D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
6884.000;115.103;6927.000;91.668;6857.000;256.413;7350.000;227.287;7262.000;229.766;6597.000;148.812;7056.000;51.378;6494.000;-2.953;7078.000;25.042;6984.000;62.160;
6925.000;108.284;6966.000;85.628;6902.000;252.955;7399.000;210.945;7308.000;220.037;6643.000;160.300;7099.000;51.859;6533.000;18.614;7124.000;22.704;7025.000;46.852;
6966.000;101.821;7005.000;80.936;6947.000;248.462;7448.000;196.374;7354.000;209.474;6689.000;169.914;7142.000;52.594;6572.000;42.164;7170.000;19.329;7066.000;32.689;
7007.000;96.164;7044.000;77.788;6992.000;242.991;7497.000;184.646;7400.000;198.509;6735.000;177.204;7185.000;53.628;6611.000;66.915;7216.000;15.818;7107.000;20.472;
7048.000;91.767;7083.000;76.382;7037.000;236.598;7546.000;176.831;7446.000;187.571;6781.000;181.723;7228.000;55.005;6650.000;92.084;7262.000;13.074;7148.000;11.006;
7091.000;89.000;7124.000;77.000;7084.000;229.000;7595.000;174.000;7497.000;176.000;6829.000;183.000;7276.000;57.000;6694.000;120.000;7309.000;12.000;7190.000;5.000;
7136.000;88.511;7166.000;79.901;7130.000;220.700;7646.000;177.119;7547.000;165.772;6874.000;180.760;7323.000;59.421;6737.000;145.862;7357.000;13.515;7230.000;3.272;
7181.000;90.201;7208.000;84.375;7176.000;211.548;7697.000;185.721;7597.000;157.221;6919.000;175.760;7370.000;62.065;6780.000;169.808;7405.000;17.757;7270.000;4.877;
7226.000;93.617;7250.000;89.505;7222.000;201.532;7748.000;198.726;7647.000;150.916;6964.000;168.771;7417.000;64.634;6823.000;191.439;7453.000;24.633;7310.000;8.981;
7271.000;98.308;7292.000;94.374;7268.000;190.642;7799.000;215.058;7697.000;147.428;7009.000;160.560;7464.000;66.830;6866.000;210.357;7501.000;34.052;7350.000;14.752;
7316.000;103.821;7334.000;98.064;7314.000;178.865;7850.000;233.639;7747.000;147.326;7054.000;151.896;7511.000;68.354;6909.000;226.164;7549.000;45.920;7390.000;21.359;
7361.000;109.704;7376.000;99.659;7360.000;166.192;7901.000;253.390;7797.000;151.181;7099.000;143.549;7558.000;68.909;6952.000;238.463;7597.000;60.145;7430.000;27.968;
7410.000;116.000;7421.000;98.000;7408.000;152.000;7954.000;274.000;7849.000;160.000;7146.000;136.000;7611.000;68.000;6996.000;247.000;7646.000;77.000;7472.000;34.000;
7460.000;121.816;7476.000;90.335;7455.000;137.178;8001.000;291.459;7900.000;173.771;7192.000;130.434;7660.000;65.492;7040.000;251.188;7692.000;94.803;7514.000;38.362;
7510.000;126.889;7531.000;77.987;7502.000;121.655;8048.000;307.634;7951.000;191.952;7238.000;126.667;7709.000;61.729;7084.000;251.440;7738.000;114.036;7556.000;41.132;
7560.000;131.188;7586.000;63.126;7549.000;105.689;8095.000;322.115;8002.000;213.627;7284.000;124.524;7758.000;57.199;7128.000;248.337;7784.000;134.138;7598.000;42.597;
7610.000;134.679;7641.000;47.921;7596.000;89.539;8142.000;334.489;8053.000;237.881;7330.000;123.834;7807.000;52.388;7172.000;242.461;7830.000;154.547;7640.000;43.042;
7660.000;137.331;7696.000;34.541;7643.000;73.463;8189.000;344.346;8104.000;263.798;7376.000;124.421;7856.000;47.786;7216.000;234.393;7876.000;174.702;7682.000;42.754;
7710.000;139.110;7751.000;25.156;7690.000;57.719;8236.000;351.274;8155.000;290.462;7422.000;126.112;7905.000;43.879;7260.000;224.714;7922.000;194.040;7724.000;42.019;
7762.000;140.000;7810.000;22.000;7742.000;41.000;8287.000;355.000;8210.000;319.000;7472.000;129.000;7958.000;41.000;7308.000;213.000;7968.000;212.000;7772.000;41.000;
7813.000;139.958;7861.000;26.489;7790.000;26.489;8334.000;354.641;8258.000;342.859;7518.000;132.318;8009.000;40.043;7352.000;201.752;8014.000;228.102;7819.000;40.107;
7864.000;139.325;7912.000;36.659;7838.000;13.032;8381.000;350.941;8306.000;365.006;7564.000;135.491;8060.000;41.076;7396.000;190.222;8060.000;242.191;7866.000;39.209;
7915.000;138.488;7963.000;50.891;7886.000;0.769;8428.000;344.346;8354.000;384.752;7610.000;137.635;8111.000;44.235;7440.000;178.520;8106.000;254.194;7913.000;38.089;
7966.000;137.833;8014.000;67.563;7934.000;-10.163;8475.000;335.299;8402.000;401.411;7656.000;137.862;8162.000;49.657;7484.000;166.760;8152.000;264.039;7960.000;36.533;
8017.000;137.746;8065.000;85.057;7982.000;-19.624;8522.000;324.246;8450.000;414.294;7702.000;135.287;8213.000;57.477;7528.000;155.053;8198.000;271.653;8007.000;34.327;
8068.000;138.613;8116.000;101.753;8030.000;-27.474;8569.000;311.633;8498.000;422.714;7748.000;129.024;8264.000;67.833;7572.000;143.513;8244.000;276.962;8054.000;31.254;
8122.000;141.000;8171.000;117.000;8082.000;-34.000;8619.000;297.000;8551.000;426.000;7798.000;117.000;8319.000;82.000;7617.000;132.000;8293.000;280.000;8102.000;27.000;
8172.000;144.878;8219.000;126.768;8136.000;-38.477;8667.000;282.210;8599.000;423.038;7841.000;101.811;8367.000;96.929;7661.000;121.104;8340.000;280.352;8153.000;21.110;
8222.000;150.375;8267.000;133.592;8190.000;-40.726;8715.000;266.908;8647.000;415.008;7884.000;83.109;8415.000;113.820;7705.000;110.499;8387.000;278.383;8204.000;14.145;
8272.000;157.430;8315.000;138.219;8244.000;-40.925;8763.000;251.254;8695.000;402.752;7927.000;62.222;8463.000;132.139;7749.000;100.081;8434.000;274.336;8255.000;6.558;
8322.000;165.981;8363.000;141.393;8298.000;-39.252;8811.000;235.404;8743.000;387.112;7970.000;40.474;8511.000;151.351;7793.000;89.749;8481.000;268.454;8306.000;-1.196;
8372.000;175.968;8411.000;143.862;8352.000;-35.883;8859.000;219.519;8791.000;368.929;8013.000;19.193;8559.000;170.921;7837.000;79.399;8528.000;260.979;8357.000;-8.661;
8422.000;187.328;8459.000;146.371;8406.000;-30.995;8907.000;203.756;8839.000;349.047;8056.000;-0.296;8607.000;190.316;7881.000;68.928;8575.000;252.154;8408.000;-15.383;
8472.000;200.000;8511.000;150.000;8466.000;-24.000;8959.000;187.000;8890.000;327.000;8100.000;-17.000;8655.000;209.000;7930.000;57.000;8623.000;242.000;8460.000;-21.000;
8520.000;213.254;8561.000;155.044;8513.000;-17.574;9007.000;171.893;8941.000;304.917;8134.000;-26.897;8703.000;226.474;7975.000;45.773;8669.000;231.392;8519.000;-25.407;
8568.000;227.081;8611.000;161.474;8560.000;-10.713;9055.000;156.761;8992.000;283.420;8168.000;-34.094;8751.000;242.376;8020.000;34.639;8715.000;220.000;8578.000;-27.791;
8616.000;240.897;8661.000;168.946;8607.000;-3.850;9103.000;141.126;9043.000;263.055;8202.000;-38.689;8799.000;256.380;8065.000;24.048;8761.000;207.862;8637.000;-28.355;
8664.000;254.125;8711.000;177.115;8654.000;2.585;9151.000;124.510;9094.000;244.367;8236.000;-40.779;8847.000;268.160;8110.000;14.447;8807.000;195.018;8696.000;-27.300;
8712.000;266.181;8761.000;185.638;8701.000;8.160;9199.000;106.435;9145.000;227.902;8270.000;-40.463;8895.000;277.389;8155.000;6.283;8853.000;181.506;8755.000;-24.828;
8760.000;276.486;8811.000;194.171;8748.000;12.442;9247.000;86.424;9196.000;214.204;8304.000;-37.837;8943.000;283.742;8200.000;0.004;8899.000;167.365;8814.000;-21.140;
8812.000;285.000;8865.000;203.000;8795.000;15.000;9295.000;64.000;9252.000;203.000;8338.000;-33.000;8995.000;287.000;8246.000;-4.000;8950.000;151.000;8878.000;-16.000;
8861.000;290.017;8915.000;210.494;8843.000;15.534;9339.000;41.192;9303.000;196.631;8378.000;-24.640;9043.000;286.460;8291.000;-5.222;8996.000;135.678;8926.000;-11.483;
8910.000;292.299;8965.000;217.199;8891.000;14.256;9383.000;17.240;9354.000;193.217;8418.000;-13.683;9091.000;282.926;8336.000;-3.945;9042.000;119.949;8974.000;-6.345;
8959.000;292.199;9015.000;223.031;8939.000;11.605;9427.000;-6.569;9405.000;191.803;8458.000;-0.460;9139.000;276.960;8381.000;-0.462;9088.000;103.950;9022.000;-0.494;
9008.000;290.067;9065.000;227.908;8987.000;8.016;9471.000;-28.951;9456.000;191.430;8498.000;14.701;9187.000;269.126;8426.000;4.934;9134.000;87.819;9070.000;6.166;
9057.000;286.256;9115.000;231.744;9035.000;3.928;9515.000;-48.620;9507.000;191.143;8538.000;31.470;9235.000;259.986;8471.000;11.953;9180.000;71.695;9118.000;13.727;
9106.000;281.116;9165.000;234.458;9083.000;-0.223;9559.000;-64.290;9558.000;189.985;8578.000;49.518;9283.000;250.101;8516.000;20.301;9226.000;55.715;9166.000;22.283;
9155.000;275.000;9217.000;236.000;9131.000;-4.000;9605.000;-75.000;9609.000;187.000;8619.000;69.000;9336.000;239.000;8567.000;31.000;9278.000;38.000;9219.000;33.000;
9203.000;268.382;9265.000;236.208;9178.000;-6.967;9639.000;-78.553;9658.000;181.723;8662.000;90.115;9384.000;229.288;8613.000;41.404;9343.000;16.693;9265.000;43.400;
9251.000;261.386;9313.000;235.292;9225.000;-9.058;9673.000;-78.818;9707.000;174.242;8705.000;111.513;9432.000;219.975;8659.000;52.019;9408.000;-3.205;9311.000;54.522;
9299.000;254.235;9361.000;233.321;9272.000;-10.178;9707.000;-76.469;9756.000;164.920;8748.000;132.769;9480.000;211.021;8705.000;62.317;9473.000;-21.161;9357.000;65.993;
9347.000;247.152;9409.000;230.363;9319.000;-10.228;9741.000;-72.175;9805.000;154.124;8791.000;153.459;9528.000;202.385;8751.000;71.772;9538.000;-36.643;9403.000;77.441;
9395.000;240.357;9457.000;226.486;9366.000;-9.114;9775.000;-66.608;9854.000;142.217;8834.000;173.156;9576.000;194.026;8797.000;79.857;9603.000;-49.118;9449.000;88.492;
9443.000;234.075;9505.000;221.757;9413.000;-6.736;9809.000;-60.440;9903.000;129.566;8877.000;191.437;9624.000;185.905;8843.000;86.043;9668.000;-58.055;9495.000;98.773;
9496.000;228.000;9555.000;216.000;9460.000;-3.000;9845.000;-54.000;9954.000;116.000;8926.000;210.000;9678.000;177.000;8893.000;90.000;9735.000;-63.000;9547.000;109.000;
9541.000;223.683;9602.000;209.867;9505.000;1.868;9894.000;-46.422;;;8972.000;224.680;9725.000;169.410;8938.000;90.742;9786.000;-63.615;9592.000;116.358;
9586.000;219.904;9649.000;203.020;9550.000;7.722;9943.000;-40.234;;;9018.000;236.120;9772.000;161.943;8983.000;89.262;9837.000;-61.786;9637.000;122.482;
9631.000;216.339;9696.000;195.428;9595.000;14.213;9992.000;-35.208;;;9064.000;243.742;9819.000;154.581;9028.000;86.205;9888.000;-57.912;9682.000;127.637;
9676.000;212.663;9743.000;187.062;9640.000;20.991;10041.000;-31.113;;;9110.000;246.967;9866.000;147.301;9073.000;82.219;9939.000;-52.392;9727.000;132.084;
9721.000;208.554;9790.000;177.889;9685.000;27.706;10090.000;-27.718;;;9156.000;245.217;9913.000;140.085;9118.000;77.948;9990.000;-45.627;9772.000;136.088;
9766.000;203.688;9837.000;167.878;9730.000;34.011;10139.000;-24.793;;;9202.000;237.913;9960.000;132.911;9163.000;74.040;10041.000;-38.016;9817.000;139.912;
9816.000;197.000;9884.000;157.000;9779.000;40.000;10190.000;-22.000;;;9252.000;223.000;10012.000;125.000;9211.000;71.000;10098.000;-29.000;9864.000;144.000;
9861.000;189.561;9929.000;145.767;9824.000;44.405;;;;;9301.000;201.084;;;9255.000;69.752;;;9909.000;148.224;
9906.000;180.884;9974.000;133.826;9869.000;47.832;;;;;9350.000;173.462;;;9299.000;69.900;;;9954.000;152.757;
9951.000;171.173;10019.000;121.295;9914.000;50.443;;;;;9399.000;142.096;;;9343.000;71.214;;;9999.000;157.548;
9996.000;160.632;10064.000;108.291;9959.000;52.401;;;;;9448.000;108.952;;;9387.000;73.467;;;10044.000;162.547;
10041.000;149.463;10109.000;94.931;10004.000;53.868;;;;;9497.000;75.993;;;9431.000;76.431;;;10089.000;167.704;
10086.000;137.869;10154.000;81.332;10049.000;55.006;;;;;9546.000;45.184;;;9475.000;79.875;;;10134.000;172.968;
10135.000;125.000;10201.000;67.000;10095.000;56.000;;;;;9596.000;18.000;;;9524.000;84.000;;;10185.000;179.000;
;;;;;;;;;;9665.000;-9.817;;;9571.000;87.985;;;;;
;;;;;;;;;;9734.000;-27.214;;;9618.000;91.845;;;;;
;;;;;;;;;;9803.000;-35.904;;;9665.000;95.457;;;;;
;;;;;;;;;;9872.000;-37.597;;;9712.000;98.696;;;;;
;;;;;;;;;;9941.000;-34.005;;;9759.000;101.439;;;;;
;;;;;;;;;;10010.000;-26.841;;;9806.000;103.561;;;;;
;;;;;;;;;;10085.000;-17.000;;;9856.000;105.000;;;;;
;;;;;;;;;;;;;;9903.000;105.493;;;;;
;;;;;;;;;;;;;;9950.000;105.235;;;;;
;;;;;;;;;;;;;;9997.000;104.351;;;;;
;;;;;;;;;;;;;;10044.000;102.965;;;;;
;;;;;;;;;;;;;;10091.000;101.203;;;;;
;;;;;;;;;;;;;;10138.000;99.188;;;;;
;;;;;;;;;;;;;;10186.000;97.000;;;;;
