D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
446.000;-117.877;462.000;-115.461;809.000;-98.926;851.000;-98.734;572.000;-105.137;613.000;-95.542;695.000;-92.235;502.000;-102.758;859.000;-93.447;668.000;-107.693;
467.000;-121.807;482.000;-118.974;831.000;-101.364;874.000;-100.176;593.000;-106.907;634.000;-94.572;715.000;-92.916;521.000;-106.162;879.000;-94.012;689.000;-111.310;
492.000;-122.578;505.000;-119.846;857.000;-103.500;897.000;-100.742;614.000;-107.886;655.000;-93.691;741.000;-95.377;543.000;-109.397;905.000;-95.007;710.000;-113.030;
514.000;-119.044;526.000;-117.111;879.000;-104.281;920.000;-100.136;637.000;-107.771;677.000;-92.902;762.000;-98.732;563.000;-111.131;926.000;-95.880;731.000;-112.314;
536.000;-112.422;547.000;-111.730;901.000;-104.182;943.000;-98.603;660.000;-106.623;699.000;-92.497;783.000;-102.897;583.000;-111.733;947.000;-96.781;752.000;-109.567;
558.000;-103.956;568.000;-104.757;923.000;-103.385;966.000;-96.524;683.000;-104.778;721.000;-92.780;804.000;-107.349;603.000;-111.374;968.000;-97.706;773.000;-105.430;
580.000;-94.891;589.000;-97.245;945.000;-102.068;989.000;-94.280;706.000;-102.571;743.000;-94.052;825.000;-111.565;623.000;-110.222;989.000;-98.655;794.000;-100.546;
602.000;-86.472;610.000;-90.248;967.000;-100.413;1012.000;-92.253;729.000;-100.338;765.000;-96.615;846.000;-115.021;643.000;-108.447;1010.000;-99.625;815.000;-95.558;
624.000;-79.944;631.000;-84.819;989.000;-98.600;1035.000;-90.824;752.000;-98.413;787.000;-100.773;867.000;-117.194;663.000;-106.217;1031.000;-100.613;836.000;-91.107;
647.000;-76.492;655.000;-81.885;1015.000;-96.500;1060.000;-90.393;775.000;-97.131;814.000;-108.500;888.000;-117.560;684.000;-103.574;1052.000;-101.617;859.000;-87.610;
668.000;-77.205;677.000;-83.165;1037.000;-94.946;1082.000;-91.249;797.000;-96.723;851.000;-124.017;908.000;-115.886;704.000;-100.942;1072.000;-102.570;880.000;-86.204;
689.000;-81.040;699.000;-87.565;1059.000;-93.676;1104.000;-93.046;819.000;-96.944;888.000;-142.994;928.000;-112.456;724.000;-98.366;1092.000;-103.431;901.000;-86.338;
710.000;-87.076;721.000;-94.009;1081.000;-92.736;1126.000;-95.452;841.000;-97.527;925.000;-162.479;948.000;-107.629;744.000;-96.005;1112.000;-104.098;922.000;-87.668;
731.000;-94.392;743.000;-101.419;1103.000;-92.176;1148.000;-98.133;863.000;-98.206;962.000;-179.517;968.000;-101.764;764.000;-94.023;1132.000;-104.465;943.000;-89.851;
752.000;-102.067;765.000;-108.720;1125.000;-92.044;1170.000;-100.757;885.000;-98.714;999.000;-191.155;988.000;-95.217;784.000;-92.579;1152.000;-104.429;964.000;-92.542;
773.000;-109.179;787.000;-114.832;1147.000;-92.386;1192.000;-102.990;907.000;-98.785;1036.000;-194.438;1008.000;-88.348;804.000;-91.837;1172.000;-103.886;985.000;-95.399;
800.000;-116.016;810.000;-118.784;1173.000;-93.468;1220.000;-104.741;934.000;-97.883;1075.000;-185.600;1031.000;-80.515;828.000;-92.099;1195.000;-102.500;1006.000;-98.077;
821.000;-118.603;831.000;-119.446;1195.000;-94.963;1242.000;-104.936;958.000;-95.929;1099.000;-172.851;1049.000;-74.801;848.000;-93.391;1215.000;-100.573;1027.000;-100.293;
842.000;-118.899;852.000;-117.635;1217.000;-96.785;1264.000;-104.179;982.000;-93.220;1123.000;-155.834;1067.000;-69.905;868.000;-95.451;1235.000;-98.156;1048.000;-102.003;
863.000;-117.283;873.000;-113.966;1239.000;-98.684;1286.000;-102.666;1006.000;-90.229;1147.000;-136.345;1085.000;-66.278;888.000;-97.987;1255.000;-95.490;1069.000;-103.221;
884.000;-114.132;894.000;-109.056;1261.000;-100.406;1308.000;-100.594;1030.000;-87.428;1171.000;-116.184;1103.000;-64.377;908.000;-100.711;1275.000;-92.818;1090.000;-103.963;
905.000;-109.824;915.000;-103.520;1283.000;-101.700;1330.000;-98.158;1054.000;-85.288;1195.000;-97.151;1121.000;-64.654;928.000;-103.332;1295.000;-90.379;1111.000;-104.244;
926.000;-104.735;936.000;-97.975;1305.000;-102.313;1352.000;-95.555;1078.000;-84.283;1219.000;-81.042;1139.000;-67.564;948.000;-105.561;1315.000;-88.415;1132.000;-104.079;
951.000;-98.183;961.000;-92.216;1328.000;-101.955;1377.000;-92.643;1103.000;-84.950;1249.000;-67.760;1162.000;-75.835;973.000;-107.355;1338.000;-87.056;1157.000;-103.323;
972.000;-92.705;982.000;-88.693;1350.000;-100.514;1399.000;-90.347;1127.000;-87.549;1271.000;-64.330;1178.000;-84.838;993.000;-107.710;1358.000;-86.872;1178.000;-102.259;
993.000;-87.658;1003.000;-86.473;1372.000;-98.356;1421.000;-88.544;1151.000;-91.661;1293.000;-65.650;1194.000;-95.702;1013.000;-107.133;1378.000;-87.582;1199.000;-100.934;
1014.000;-83.428;1024.000;-85.518;1394.000;-95.957;1443.000;-87.475;1175.000;-96.698;1315.000;-70.615;1210.000;-107.391;1033.000;-105.736;1398.000;-89.089;1220.000;-99.503;
1035.000;-80.401;1045.000;-85.789;1416.000;-93.795;1465.000;-87.382;1199.000;-102.076;1337.000;-78.115;1226.000;-118.867;1053.000;-103.632;1418.000;-91.294;1241.000;-98.116;
1056.000;-78.962;1066.000;-87.249;1438.000;-92.346;1487.000;-88.507;1223.000;-107.208;1359.000;-87.044;1242.000;-129.095;1073.000;-100.932;1438.000;-94.098;1262.000;-96.927;
1077.000;-79.496;1087.000;-89.862;1460.000;-92.089;1509.000;-91.089;1247.000;-111.507;1381.000;-96.295;1258.000;-137.038;1093.000;-97.748;1458.000;-97.404;1283.000;-96.087;
1101.000;-83.017;1111.000;-94.209;1482.000;-93.500;1531.000;-95.372;1274.000;-114.621;1404.000;-105.107;1280.000;-142.325;1114.000;-94.007;1483.000;-102.091;1306.000;-95.750;
1122.000;-88.831;1132.000;-99.053;1504.000;-96.835;1553.000;-101.387;1297.000;-115.364;1426.000;-111.741;1298.000;-140.569;1133.000;-90.419;1504.000;-106.317;1327.000;-96.068;
1143.000;-96.359;1153.000;-104.271;1526.000;-101.466;1575.000;-108.326;1320.000;-114.483;1448.000;-116.383;1316.000;-134.159;1152.000;-86.948;1525.000;-110.398;1348.000;-96.788;
1164.000;-104.511;1174.000;-109.165;1548.000;-106.540;1597.000;-115.175;1343.000;-112.259;1470.000;-118.983;1334.000;-124.447;1171.000;-83.938;1546.000;-113.881;1369.000;-97.641;
1185.000;-112.203;1195.000;-113.039;1570.000;-111.206;1619.000;-120.915;1366.000;-108.975;1492.000;-119.494;1352.000;-112.788;1190.000;-81.736;1567.000;-116.312;1390.000;-98.362;
1206.000;-118.346;1216.000;-115.196;1592.000;-114.614;1641.000;-124.532;1389.000;-104.913;1514.000;-117.866;1370.000;-100.535;1209.000;-80.687;1588.000;-117.238;1411.000;-98.682;
1227.000;-121.855;1237.000;-114.937;1614.000;-115.912;1663.000;-125.008;1412.000;-100.356;1536.000;-114.051;1388.000;-89.040;1228.000;-81.137;1609.000;-116.205;1432.000;-98.333;
1250.000;-121.388;1262.000;-110.513;1636.000;-114.250;1686.000;-121.045;1439.000;-94.756;1558.000;-108.000;1408.000;-78.803;1250.000;-83.985;1630.000;-112.760;1455.000;-96.868;
1271.000;-116.253;1283.000;-102.851;1658.000;-109.136;1708.000;-112.407;1462.000;-90.116;1580.000;-99.869;1428.000;-72.617;1269.000;-88.664;1651.000;-106.705;1476.000;-94.396;
1292.000;-107.522;1304.000;-92.483;1680.000;-101.518;1730.000;-100.384;1485.000;-85.990;1602.000;-90.630;1448.000;-70.279;1288.000;-94.832;1672.000;-98.862;1497.000;-91.286;
1313.000;-96.512;1325.000;-80.649;1702.000;-92.703;1752.000;-86.811;1508.000;-82.775;1624.000;-81.461;1468.000;-71.169;1307.000;-101.736;1693.000;-90.309;1518.000;-88.131;
1334.000;-84.540;1346.000;-68.585;1724.000;-83.998;1774.000;-73.521;1531.000;-80.866;1646.000;-73.536;1488.000;-74.673;1326.000;-108.619;1714.000;-82.123;1539.000;-85.522;
1355.000;-72.920;1367.000;-57.530;1746.000;-76.713;1796.000;-62.350;1554.000;-80.660;1668.000;-68.033;1508.000;-80.174;1345.000;-114.728;1735.000;-75.383;1560.000;-84.051;
1376.000;-62.970;1388.000;-48.720;1768.000;-72.153;1818.000;-55.131;1577.000;-82.551;1690.000;-66.129;1528.000;-87.053;1364.000;-119.307;1756.000;-71.166;1581.000;-84.309;
1400.000;-55.332;1412.000;-42.988;1790.000;-71.626;1842.000;-53.920;1602.000;-87.449;1712.000;-69.000;1549.000;-95.086;1383.000;-121.602;1783.000;-71.185;1606.000;-87.693;
1421.000;-52.992;1433.000;-42.744;1812.000;-75.966;1864.000;-60.239;1625.000;-94.715;1734.000;-77.283;1570.000;-103.266;1402.000;-121.085;1805.000;-76.713;1627.000;-93.522;
1442.000;-54.052;1454.000;-46.151;1834.000;-84.111;1886.000;-72.253;1648.000;-103.629;1756.000;-89.461;1591.000;-110.978;1421.000;-118.149;1827.000;-86.087;1648.000;-101.261;
1463.000;-57.424;1475.000;-51.963;1856.000;-94.523;1908.000;-87.869;1671.000;-112.914;1778.000;-103.475;1612.000;-117.627;1440.000;-113.409;1849.000;-97.680;1669.000;-109.791;
1484.000;-62.019;1496.000;-58.933;1878.000;-105.667;1930.000;-104.993;1694.000;-121.292;1800.000;-117.269;1633.000;-122.617;1459.000;-107.487;1871.000;-109.866;1690.000;-117.998;
1505.000;-66.746;1517.000;-65.815;1900.000;-116.005;1952.000;-121.531;1717.000;-127.487;1822.000;-128.784;1654.000;-125.354;1478.000;-100.998;1893.000;-121.018;1711.000;-124.764;
1526.000;-70.517;1538.000;-71.363;1922.000;-124.002;1974.000;-135.392;1740.000;-130.223;1844.000;-135.965;1675.000;-125.242;1497.000;-94.564;1915.000;-129.510;1732.000;-128.972;
1551.000;-72.250;1563.000;-74.500;1946.000;-128.250;1999.000;-145.234;1763.000;-128.223;1866.000;-136.752;1697.000;-121.422;1521.000;-87.473;1938.000;-133.778;1759.000;-128.827;
1572.000;-70.480;1584.000;-73.171;1968.000;-126.867;2022.000;-146.863;1786.000;-120.744;1888.000;-129.844;1718.000;-113.959;1541.000;-83.158;1960.000;-132.270;1781.000;-123.065;
1593.000;-66.439;1605.000;-68.940;1990.000;-121.284;2045.000;-142.220;1809.000;-109.183;1910.000;-116.954;1739.000;-103.857;1561.000;-80.423;1982.000;-126.197;1803.000;-113.360;
1614.000;-61.196;1626.000;-62.967;2012.000;-112.852;2068.000;-132.852;1832.000;-95.471;1932.000;-100.548;1760.000;-92.545;1581.000;-79.237;2004.000;-116.980;1825.000;-101.381;
1635.000;-55.821;1647.000;-56.415;2034.000;-102.926;2091.000;-120.300;1855.000;-81.540;1954.000;-83.096;1781.000;-81.451;1601.000;-79.572;2026.000;-106.041;1847.000;-88.794;
1656.000;-51.385;1668.000;-50.444;2056.000;-92.859;2114.000;-106.112;1878.000;-69.319;1976.000;-67.064;1802.000;-72.003;1621.000;-81.396;2048.000;-94.803;1869.000;-77.264;
1677.000;-48.958;1689.000;-46.218;2078.000;-84.003;2137.000;-91.830;1901.000;-60.741;1998.000;-54.920;1823.000;-65.630;1641.000;-84.680;2070.000;-84.687;1891.000;-68.459;
1702.000;-50.173;1714.000;-45.070;2102.000;-77.315;2162.000;-78.003;1925.000;-57.761;2023.000;-48.971;1850.000;-64.252;1666.000;-90.791;2098.000;-75.678;1916.000;-63.875;
1723.000;-55.483;1736.000;-48.542;2124.000;-75.013;2186.000;-67.877;1947.000;-61.667;2045.000;-52.596;1872.000;-70.123;1687.000;-97.477;2121.000;-72.998;1938.000;-65.937;
1744.000;-63.793;1758.000;-55.164;2146.000;-75.985;2210.000;-61.073;1969.000;-70.803;2067.000;-63.018;1894.000;-80.894;1708.000;-104.880;2144.000;-74.148;1960.000;-72.733;
1765.000;-73.750;1780.000;-63.384;2168.000;-79.463;2234.000;-57.508;1991.000;-83.456;2089.000;-77.875;1916.000;-94.510;1729.000;-112.185;2167.000;-78.201;1982.000;-82.712;
1786.000;-84.002;1802.000;-71.646;2190.000;-84.678;2258.000;-57.095;2013.000;-97.913;2111.000;-94.805;1938.000;-108.914;1750.000;-118.575;2190.000;-84.229;2004.000;-94.322;
1807.000;-93.193;1824.000;-78.395;2212.000;-90.865;2282.000;-59.751;2035.000;-112.462;2133.000;-111.445;1960.000;-122.050;1771.000;-123.233;2213.000;-91.303;2026.000;-106.014;
1828.000;-99.972;1846.000;-82.076;2234.000;-97.254;2306.000;-65.389;2057.000;-125.388;2155.000;-125.433;1982.000;-131.861;1792.000;-125.342;2236.000;-98.496;2048.000;-116.235;
1855.000;-102.965;1868.000;-81.135;2260.000;-104.016;2331.000;-74.342;2085.000;-136.792;2179.000;-134.892;2004.000;-136.291;1815.000;-123.762;2261.000;-105.366;2075.000;-124.491;
1877.000;-99.335;1890.000;-74.598;2282.000;-108.324;2357.000;-86.684;2108.000;-140.124;2201.000;-136.373;2026.000;-133.940;1836.000;-118.236;2284.000;-109.995;2098.000;-126.268;
1899.000;-91.288;1912.000;-63.810;2304.000;-111.248;2383.000;-101.004;2131.000;-138.411;2223.000;-131.936;2048.000;-126.031;1857.000;-109.739;2307.000;-112.947;2121.000;-123.792;
1921.000;-80.447;1934.000;-50.698;2326.000;-112.873;2409.000;-115.984;2154.000;-132.635;2245.000;-123.254;2070.000;-114.443;1878.000;-99.562;2330.000;-114.363;2144.000;-118.190;
1943.000;-68.438;1956.000;-37.189;2348.000;-113.288;2435.000;-130.304;2177.000;-123.778;2267.000;-111.999;2092.000;-101.055;1899.000;-88.992;2353.000;-114.383;2167.000;-110.593;
1965.000;-56.886;1978.000;-25.210;2370.000;-112.579;2461.000;-142.646;2200.000;-112.822;2289.000;-99.845;2114.000;-87.747;1920.000;-79.318;2376.000;-113.149;2190.000;-102.127;
1987.000;-47.415;2000.000;-16.687;2392.000;-110.833;2487.000;-151.691;2223.000;-100.750;2311.000;-88.464;2136.000;-76.399;1941.000;-71.831;2399.000;-110.801;2213.000;-93.921;
2012.000;-41.241;2024.000;-13.595;2420.000;-107.250;2517.000;-156.308;2250.000;-86.478;2337.000;-78.300;2161.000;-68.265;1967.000;-67.516;2426.000;-106.814;2237.000;-86.858;
2034.000;-41.222;2046.000;-17.951;2442.000;-103.522;2544.000;-154.024;2275.000;-74.352;2359.000;-74.022;2184.000;-66.939;1989.000;-69.364;2450.000;-102.374;2260.000;-82.458;
2056.000;-45.746;2068.000;-28.279;2464.000;-99.334;2571.000;-146.582;2300.000;-63.920;2381.000;-73.474;2207.000;-70.739;2011.000;-75.416;2474.000;-97.486;2283.000;-80.333;
2078.000;-53.807;2090.000;-43.067;2486.000;-95.067;2598.000;-135.442;2325.000;-55.672;2403.000;-75.966;2230.000;-78.262;2033.000;-84.310;2498.000;-92.579;2306.000;-80.193;
2100.000;-64.396;2112.000;-60.800;2508.000;-91.098;2625.000;-122.064;2350.000;-50.102;2425.000;-80.803;2253.000;-88.105;2055.000;-94.685;2522.000;-88.085;2329.000;-81.747;
2122.000;-76.504;2134.000;-79.967;2530.000;-87.808;2652.000;-107.908;2375.000;-47.698;2447.000;-87.294;2276.000;-98.866;2077.000;-105.180;2546.000;-84.434;2352.000;-84.703;
2144.000;-89.124;2156.000;-99.055;2552.000;-85.576;2679.000;-94.435;2400.000;-48.953;2469.000;-94.746;2299.000;-109.140;2099.000;-114.433;2570.000;-82.056;2375.000;-88.771;
2172.000;-104.334;2184.000;-120.847;2580.000;-84.861;2706.000;-83.104;2427.000;-54.984;2492.000;-102.812;2323.000;-117.826;2126.000;-122.090;2600.000;-81.530;2402.000;-94.572;
2195.000;-114.928;2207.000;-134.913;2602.000;-86.293;2730.000;-75.806;2455.000;-66.600;2513.000;-109.783;2346.000;-123.037;2149.000;-124.050;2625.000;-83.544;2426.000;-100.274;
2218.000;-123.409;2230.000;-145.144;2624.000;-89.135;2754.000;-71.139;2483.000;-82.307;2534.000;-115.870;2369.000;-125.245;2172.000;-122.282;2650.000;-87.350;2450.000;-106.024;
2241.000;-129.609;2253.000;-151.548;2646.000;-92.877;2778.000;-68.888;2511.000;-100.324;2555.000;-120.605;2392.000;-124.800;2195.000;-117.729;2675.000;-92.307;2474.000;-111.348;
2264.000;-133.361;2276.000;-154.135;2668.000;-97.010;2802.000;-68.839;2539.000;-118.873;2576.000;-123.521;2415.000;-122.050;2218.000;-111.333;2700.000;-97.774;2498.000;-115.773;
2287.000;-134.498;2299.000;-152.913;2690.000;-101.024;2826.000;-70.775;2567.000;-136.173;2597.000;-124.149;2438.000;-117.347;2241.000;-104.038;2725.000;-103.110;2522.000;-118.826;
2310.000;-132.851;2322.000;-147.892;2712.000;-104.410;2850.000;-74.482;2595.000;-150.444;2618.000;-122.020;2461.000;-111.039;2264.000;-96.786;2750.000;-107.675;2546.000;-120.034;
2338.000;-126.848;2350.000;-136.664;2737.000;-106.849;2876.000;-80.246;2627.000;-160.763;2642.000;-115.613;2489.000;-101.700;2289.000;-90.053;2777.000;-111.000;2570.000;-118.921;
2363.000;-117.800;2376.000;-121.519;2759.000;-107.340;2899.000;-86.580;2653.000;-163.088;2662.000;-106.851;2514.000;-92.367;2312.000;-85.735;2802.000;-112.087;2594.000;-115.230;
2388.000;-106.329;2402.000;-103.341;2781.000;-106.524;2922.000;-93.543;2679.000;-160.484;2682.000;-96.064;2539.000;-82.886;2335.000;-83.209;2827.000;-111.507;2618.000;-109.563;
2413.000;-93.738;2428.000;-83.928;2803.000;-104.811;2945.000;-100.548;2705.000;-153.923;2702.000;-84.637;2564.000;-74.085;2358.000;-82.258;2852.000;-109.697;2642.000;-102.736;
2438.000;-81.331;2454.000;-65.077;2825.000;-102.611;2968.000;-107.007;2731.000;-144.375;2722.000;-73.956;2589.000;-66.795;2381.000;-82.662;2877.000;-107.094;2666.000;-95.564;
2463.000;-70.412;2480.000;-48.586;2847.000;-100.334;2991.000;-112.336;2757.000;-132.812;2742.000;-65.404;2614.000;-61.847;2404.000;-84.203;2902.000;-104.136;2690.000;-88.866;
2488.000;-62.283;2506.000;-36.250;2869.000;-98.389;3014.000;-115.948;2783.000;-120.204;2762.000;-60.366;2639.000;-60.071;2427.000;-86.663;2927.000;-101.260;2714.000;-83.456;
2514.000;-58.191;2535.000;-29.597;2891.000;-97.186;3040.000;-117.227;2815.000;-104.688;2785.000;-60.716;2666.000;-62.672;2456.000;-90.736;2954.000;-98.750;2744.000;-79.750;
2539.000;-59.376;2562.000;-31.598;2912.000;-96.994;3063.000;-115.449;2839.000;-93.997;2804.000;-66.920;2695.000;-71.310;2480.000;-94.634;2979.000;-97.330;2768.000;-79.965;
2564.000;-64.780;2589.000;-40.277;2933.000;-97.534;3086.000;-111.461;2863.000;-84.609;2823.000;-77.360;2724.000;-84.545;2504.000;-98.735;3004.000;-96.648;2792.000;-82.558;
2589.000;-73.175;2616.000;-53.730;2954.000;-98.488;3109.000;-106.017;2887.000;-76.871;2842.000;-90.414;2753.000;-100.382;2528.000;-102.779;3029.000;-96.453;2816.000;-86.784;
2614.000;-83.331;2643.000;-70.052;2975.000;-99.538;3132.000;-99.873;2911.000;-71.129;2861.000;-104.460;2782.000;-116.823;2552.000;-106.504;3054.000;-96.492;2840.000;-91.894;
2639.000;-94.016;2670.000;-87.339;2996.000;-100.367;3155.000;-93.785;2935.000;-67.731;2880.000;-117.873;2811.000;-131.876;2576.000;-109.652;3079.000;-96.512;2864.000;-97.142;
2664.000;-104.002;2697.000;-103.687;3017.000;-100.657;3178.000;-88.507;2959.000;-67.024;2899.000;-129.032;2840.000;-143.544;2600.000;-111.962;3104.000;-96.261;2888.000;-101.780;
2694.000;-113.331;2727.000;-118.432;3044.000;-99.726;3202.000;-84.680;2984.000;-69.523;2922.000;-137.202;2873.000;-150.165;2628.000;-113.250;3131.000;-95.395;2918.000;-105.584;
2718.000;-117.630;2752.000;-126.497;3064.000;-97.849;3224.000;-83.234;3007.000;-74.860;2941.000;-138.090;2903.000;-148.363;2652.000;-112.941;3156.000;-93.878;2944.000;-106.301;
2742.000;-119.300;2777.000;-130.856;3084.000;-95.287;3246.000;-83.587;3030.000;-82.372;2960.000;-134.337;2933.000;-140.355;2676.000;-111.509;3181.000;-91.952;2970.000;-104.960;
2766.000;-118.849;2802.000;-132.054;3104.000;-92.503;3268.000;-85.383;3053.000;-91.108;2979.000;-127.141;2963.000;-128.123;2700.000;-109.231;3206.000;-90.003;2996.000;-102.190;
2790.000;-116.785;2827.000;-130.639;3124.000;-89.960;3290.000;-88.268;3076.000;-100.122;2998.000;-117.703;2993.000;-113.648;2724.000;-106.385;3231.000;-88.417;3022.000;-98.618;
2814.000;-113.618;2852.000;-127.155;3144.000;-88.122;3312.000;-91.885;3099.000;-108.465;3017.000;-107.221;3023.000;-98.910;2748.000;-103.250;3256.000;-87.580;3048.000;-94.876;
2838.000;-109.854;2877.000;-122.149;3164.000;-87.451;3334.000;-95.881;3122.000;-115.189;3036.000;-96.895;3053.000;-85.892;2772.000;-100.103;3281.000;-87.880;3074.000;-91.591;
2868.000;-105.088;2905.000;-115.410;3187.000;-88.722;3359.000;-100.429;3148.000;-119.648;3058.000;-86.710;3085.000;-76.133;2800.000;-96.787;3311.000;-90.283;3102.000;-89.287;
2892.000;-101.755;2929.000;-109.208;3206.000;-91.731;3382.000;-104.228;3171.000;-120.052;3078.000;-80.305;3110.000;-72.677;2823.000;-94.600;3339.000;-94.865;3129.000;-88.816;
2916.000;-98.943;2953.000;-102.955;3225.000;-96.082;3405.000;-107.422;3194.000;-117.615;3098.000;-76.602;3135.000;-72.527;2846.000;-92.928;3367.000;-101.103;3156.000;-89.880;
2940.000;-96.625;2977.000;-96.937;3244.000;-101.164;3428.000;-109.822;3217.000;-113.137;3118.000;-75.265;3160.000;-74.950;2869.000;-91.745;3395.000;-108.165;3183.000;-92.113;
2964.000;-94.771;3001.000;-91.438;3263.000;-106.368;3451.000;-111.239;3240.000;-107.418;3138.000;-75.956;3185.000;-79.216;2892.000;-91.023;3423.000;-115.215;3210.000;-95.148;
2988.000;-93.354;3025.000;-86.745;3282.000;-111.083;3474.000;-111.485;3263.000;-101.255;3158.000;-78.337;3210.000;-84.591;2915.000;-90.735;3451.000;-121.420;3237.000;-98.619;
3012.000;-92.346;3049.000;-83.141;3301.000;-114.700;3497.000;-110.372;3286.000;-95.449;3178.000;-82.071;3235.000;-90.345;2938.000;-90.855;3479.000;-125.945;3264.000;-102.157;
