D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
993.000;-1192.852;1004.000;-1071.481;1372.000;-1273.008;1421.000;-1243.785;1151.000;-700.998;1293.000;-579.540;1197.000;-299.856;1012.000;-496.509;1379.000;-984.801;1199.000;-959.841;
1035.000;-1291.822;1047.000;-1170.980;1416.000;-1325.653;1465.000;-1314.277;1199.000;-753.272;1337.000;-675.926;1232.000;-313.294;1051.000;-503.127;1420.000;-1037.653;1241.000;-1013.388;
1077.000;-1387.930;1090.000;-1270.389;1460.000;-1376.380;1509.000;-1385.002;1247.000;-809.629;1381.000;-782.097;1267.000;-335.259;1090.000;-508.268;1461.000;-1093.189;1283.000;-1065.360;
1119.000;-1479.193;1133.000;-1367.602;1504.000;-1424.633;1553.000;-1454.488;1295.000;-869.874;1425.000;-894.995;1302.000;-365.696;1129.000;-513.345;1502.000;-1150.042;1325.000;-1116.476;
1161.000;-1563.629;1176.000;-1460.513;1548.000;-1469.858;1597.000;-1521.263;1343.000;-933.814;1469.000;-1011.559;1337.000;-404.551;1168.000;-519.773;1543.000;-1206.847;1367.000;-1167.454;
1203.000;-1639.256;1219.000;-1547.014;1592.000;-1511.499;1641.000;-1583.852;1391.000;-1001.254;1513.000;-1128.729;1372.000;-451.768;1207.000;-528.965;1584.000;-1262.235;1409.000;-1219.014;
1250.000;-1711.000;1262.000;-1625.000;1636.000;-1549.000;1686.000;-1642.000;1439.000;-1072.000;1558.000;-1246.000;1408.000;-509.000;1250.000;-544.000;1630.000;-1321.000;1455.000;-1277.000;
1293.000;-1763.159;1305.000;-1692.901;1680.000;-1581.742;1730.000;-1691.592;1485.000;-1142.446;1602.000;-1355.350;1449.000;-584.337;1288.000;-562.801;1674.000;-1372.254;1498.000;-1333.021;
1336.000;-1803.883;1348.000;-1751.301;1724.000;-1608.850;1774.000;-1732.371;1531.000;-1213.927;1646.000;-1457.899;1490.000;-668.069;1326.000;-586.979;1718.000;-1417.459;1541.000;-1389.427;
1379.000;-1835.373;1391.000;-1801.320;1768.000;-1629.382;1818.000;-1762.687;1577.000;-1284.621;1690.000;-1552.429;1531.000;-757.270;1364.000;-616.463;1762.000;-1455.537;1584.000;-1444.417;
1422.000;-1859.830;1434.000;-1844.078;1812.000;-1642.398;1862.000;-1780.891;1623.000;-1352.705;1734.000;-1637.722;1572.000;-849.012;1402.000;-651.183;1806.000;-1485.408;1627.000;-1496.189;
1465.000;-1879.453;1477.000;-1880.697;1856.000;-1646.959;1906.000;-1785.334;1669.000;-1416.356;1778.000;-1712.560;1613.000;-940.369;1440.000;-691.068;1850.000;-1505.995;1670.000;-1542.942;
1508.000;-1896.443;1520.000;-1912.298;1900.000;-1642.123;1950.000;-1774.366;1715.000;-1473.751;1822.000;-1775.726;1654.000;-1028.414;1478.000;-736.047;1894.000;-1516.218;1713.000;-1582.874;
1551.000;-1913.000;1563.000;-1940.000;1946.000;-1626.000;1999.000;-1742.000;1763.000;-1525.000;1866.000;-1826.000;1697.000;-1114.000;1521.000;-793.000;1938.000;-1515.000;1759.000;-1616.000;
1594.000;-1930.625;1606.000;-1964.619;1990.000;-1599.405;2046.000;-1690.094;1809.000;-1564.078;1910.000;-1862.402;1740.000;-1189.872;1563.000;-854.378;1984.000;-1500.813;1804.000;-1637.133;
1637.000;-1948.016;1649.000;-1985.748;2034.000;-1562.881;2093.000;-1621.393;1855.000;-1592.157;1954.000;-1884.896;1783.000;-1255.282;1605.000;-919.519;2030.000;-1474.656;1849.000;-1647.012;
1680.000;-1963.171;1692.000;-2002.671;2078.000;-1517.822;2140.000;-1540.665;1901.000;-1608.223;1998.000;-1893.684;1826.000;-1310.007;1647.000;-986.147;2076.000;-1438.244;1894.000;-1645.934;
1723.000;-1974.089;1735.000;-2014.676;2122.000;-1465.617;2187.000;-1452.678;1947.000;-1611.257;2042.000;-1888.968;1869.000;-1353.821;1689.000;-1051.985;2122.000;-1393.291;1939.000;-1634.200;
1766.000;-1978.767;1778.000;-2021.048;2166.000;-1407.661;2234.000;-1362.198;1993.000;-1600.242;2086.000;-1870.949;1912.000;-1386.503;1731.000;-1114.758;2168.000;-1341.513;1984.000;-1612.106;
1809.000;-1975.204;1821.000;-2021.073;2210.000;-1345.343;2281.000;-1273.993;2039.000;-1574.162;2130.000;-1839.829;1955.000;-1407.828;1773.000;-1172.188;2214.000;-1284.622;2029.000;-1579.954;
1855.000;-1960.000;1868.000;-2013.000;2260.000;-1271.000;2331.000;-1188.000;2085.000;-1532.000;2179.000;-1790.000;2004.000;-1418.000;1815.000;-1222.000;2261.000;-1223.000;2075.000;-1537.000;
1900.000;-1932.008;1913.000;-1996.498;2305.000;-1202.429;2384.000;-1110.621;2133.000;-1470.806;2223.000;-1732.053;2049.000;-1413.996;1859.000;-1264.031;2309.000;-1158.191;2121.000;-1484.412;
1945.000;-1891.624;1958.000;-1970.551;2350.000;-1133.465;2437.000;-1047.564;2181.000;-1396.125;2267.000;-1662.840;2094.000;-1397.874;1903.000;-1295.580;2357.000;-1092.844;2167.000;-1423.739;
1990.000;-1840.023;2003.000;-1934.299;2395.000;-1065.165;2490.000;-997.747;2229.000;-1313.090;2311.000;-1583.769;2139.000;-1370.479;1947.000;-1317.026;2405.000;-1028.210;2213.000;-1356.776;
2035.000;-1778.377;2048.000;-1886.884;2440.000;-998.587;2543.000;-960.089;2277.000;-1226.831;2355.000;-1496.248;2184.000;-1332.655;1991.000;-1328.747;2453.000;-965.542;2259.000;-1285.319;
2080.000;-1707.859;2093.000;-1827.448;2485.000;-934.790;2596.000;-933.508;2325.000;-1142.480;2399.000;-1401.685;2229.000;-1285.246;2035.000;-1331.120;2501.000;-906.093;2305.000;-1211.162;
2125.000;-1629.642;2138.000;-1755.131;2530.000;-874.832;2649.000;-916.921;2373.000;-1065.169;2443.000;-1301.490;2274.000;-1229.095;2079.000;-1324.525;2549.000;-851.115;2351.000;-1136.102;
2172.000;-1541.000;2184.000;-1667.000;2580.000;-814.000;2706.000;-909.000;2427.000;-993.000;2492.000;-1185.000;2323.000;-1159.000;2126.000;-1308.000;2600.000;-799.000;2402.000;-1054.000;
2220.000;-1444.806;2234.000;-1555.165;2624.000;-766.291;2753.000;-909.017;2482.000;-941.021;2533.000;-1085.160;2372.000;-1080.941;2173.000;-1282.389;2650.000;-755.172;2450.000;-979.646;
2268.000;-1345.761;2284.000;-1431.982;2668.000;-723.394;2800.000;-912.854;2537.000;-909.123;2574.000;-985.615;2421.000;-997.557;2220.000;-1249.423;2700.000;-717.680;2498.000;-908.823;
2316.000;-1247.047;2334.000;-1304.152;2712.000;-684.316;2847.000;-918.236;2592.000;-893.828;2615.000;-888.967;2470.000;-911.798;2267.000;-1211.089;2750.000;-685.204;2546.000;-841.927;
2364.000;-1151.845;2384.000;-1178.371;2756.000;-648.063;2894.000;-922.889;2647.000;-891.658;2656.000;-797.817;2519.000;-826.613;2314.000;-1169.374;2800.000;-656.427;2594.000;-779.352;
2412.000;-1063.336;2434.000;-1061.340;2800.000;-613.644;2941.000;-924.538;2702.000;-899.132;2697.000;-714.767;2568.000;-744.952;2361.000;-1126.264;2850.000;-630.029;2642.000;-721.493;
2460.000;-984.701;2484.000;-959.755;2844.000;-580.064;2988.000;-920.909;2757.000;-912.773;2738.000;-642.417;2617.000;-669.765;2408.000;-1083.747;2900.000;-604.693;2690.000;-668.744;
2514.000;-912.000;2535.000;-879.000;2891.000;-544.000;3040.000;-908.000;2815.000;-930.000;2785.000;-576.000;2666.000;-604.000;2456.000;-1043.000;2954.000;-577.000;2744.000;-616.000;
2564.000;-862.199;2587.000;-825.473;2933.000;-510.917;3085.000;-887.529;2862.000;-943.498;2824.000;-536.339;2725.000;-540.423;2505.000;-1005.900;3005.000;-549.430;2795.000;-572.921;
2614.000;-827.102;2639.000;-797.154;2975.000;-477.545;3130.000;-859.053;2909.000;-955.002;2863.000;-509.899;2784.000;-493.482;2554.000;-973.199;3056.000;-520.856;2846.000;-536.017;
2664.000;-803.366;2691.000;-787.909;3017.000;-444.701;3175.000;-823.799;2956.000;-963.236;2902.000;-495.164;2843.000;-461.876;2603.000;-944.289;3107.000;-492.023;2897.000;-504.749;
2714.000;-787.644;2743.000;-791.602;3059.000;-413.204;3220.000;-782.991;3003.000;-966.922;2941.000;-490.621;2902.000;-444.305;2652.000;-918.562;3158.000;-463.675;2948.000;-478.577;
2764.000;-776.594;2795.000;-802.101;3101.000;-383.870;3265.000;-737.855;3050.000;-964.784;2980.000;-494.755;2961.000;-439.466;2701.000;-895.409;3209.000;-436.559;2999.000;-456.963;
2814.000;-766.869;2847.000;-813.269;3143.000;-357.518;3310.000;-689.618;3097.000;-955.545;3019.000;-506.053;3020.000;-446.059;2750.000;-874.223;3260.000;-411.419;3050.000;-439.365;
2868.000;-754.000;2905.000;-819.000;3187.000;-334.000;3359.000;-635.000;3148.000;-936.000;3058.000;-523.000;3085.000;-465.000;2800.000;-854.000;3311.000;-389.000;3102.000;-425.000;
2918.000;-737.055;2954.000;-813.372;3225.000;-317.649;3404.000;-584.215;3194.000;-908.995;3100.000;-545.863;3134.000;-486.263;2846.000;-836.101;3369.000;-367.621;3156.000;-413.234;
2968.000;-715.541;3003.000;-798.397;3263.000;-305.013;3449.000;-533.979;3240.000;-874.072;3142.000;-571.818;3183.000;-512.254;2892.000;-818.427;3427.000;-350.993;3210.000;-403.741;
3018.000;-690.518;3052.000;-775.657;3301.000;-295.995;3494.000;-485.384;3286.000;-832.665;3184.000;-599.165;3232.000;-541.700;2938.000;-800.554;3485.000;-339.384;3264.000;-395.509;
3068.000;-663.046;3101.000;-746.733;3339.000;-290.498;3539.000;-439.520;3332.000;-786.209;3226.000;-626.199;3281.000;-573.331;2984.000;-782.056;3543.000;-333.061;3318.000;-387.529;
3118.000;-634.188;3150.000;-713.207;3377.000;-288.427;3584.000;-397.478;3378.000;-736.139;3268.000;-651.220;3330.000;-605.875;3030.000;-762.510;3601.000;-332.293;3372.000;-378.791;
3168.000;-605.004;3199.000;-676.660;3415.000;-289.684;3629.000;-360.350;3424.000;-683.888;3310.000;-672.523;3379.000;-638.061;3076.000;-741.489;3659.000;-337.346;3426.000;-368.285;
3219.000;-576.000;3254.000;-634.000;3458.000;-295.000;3676.000;-328.000;3476.000;-624.000;3354.000;-689.000;3432.000;-671.000;3125.000;-717.000;3723.000;-350.000;3480.000;-355.000;
3271.000;-548.116;3309.000;-591.559;3501.000;-304.133;3717.000;-305.893;3526.000;-567.278;3398.000;-697.982;3478.000;-696.913;3168.000;-693.527;3770.000;-364.041;3529.000;-339.880;
3323.000;-521.802;3364.000;-550.550;3544.000;-316.034;3758.000;-289.299;3576.000;-512.429;3442.000;-699.564;3524.000;-719.825;3211.000;-668.838;3817.000;-381.324;3578.000;-322.008;
3375.000;-496.663;3419.000;-511.984;3587.000;-329.474;3799.000;-277.799;3626.000;-460.291;3486.000;-694.251;3570.000;-739.383;3254.000;-643.772;3864.000;-400.897;3627.000;-301.748;
3427.000;-472.304;3474.000;-476.871;3630.000;-343.220;3840.000;-270.974;3676.000;-411.700;3530.000;-682.548;3616.000;-755.234;3297.000;-619.168;3911.000;-421.811;3676.000;-279.467;
3479.000;-448.329;3529.000;-446.220;3673.000;-356.044;3881.000;-268.407;3726.000;-367.495;3574.000;-664.959;3662.000;-767.026;3340.000;-595.864;3958.000;-443.113;3725.000;-255.532;
3531.000;-424.343;3584.000;-421.041;3716.000;-366.714;3922.000;-269.680;3776.000;-328.512;3618.000;-641.991;3708.000;-774.405;3383.000;-574.699;4005.000;-463.854;3774.000;-230.309;
3585.000;-399.000;3644.000;-401.000;3759.000;-374.000;3967.000;-275.000;3827.000;-295.000;3668.000;-610.000;3759.000;-777.000;3430.000;-555.000;4057.000;-485.000;3827.000;-202.000;
3637.000;-373.895;3698.000;-390.162;3803.000;-377.056;4011.000;-283.519;3894.000;-261.531;3713.000;-576.376;3805.000;-774.070;3471.000;-541.509;4100.000;-500.399;3857.000;-185.754;
3689.000;-348.338;3752.000;-384.708;3847.000;-376.284;4055.000;-294.110;3961.000;-239.383;3758.000;-538.421;3851.000;-766.541;3512.000;-531.878;4143.000;-514.292;3887.000;-169.880;
3741.000;-322.691;3806.000;-382.711;3891.000;-372.690;4099.000;-305.434;4028.000;-227.462;3803.000;-496.302;3897.000;-754.974;3553.000;-526.429;4186.000;-527.320;3917.000;-154.947;
3793.000;-297.318;3860.000;-382.246;3935.000;-367.277;4143.000;-316.150;4095.000;-224.671;3848.000;-450.188;3943.000;-739.927;3594.000;-525.480;4229.000;-540.124;3947.000;-141.524;
3845.000;-272.583;3914.000;-381.385;3979.000;-361.051;4187.000;-324.919;4162.000;-229.917;3893.000;-400.246;3989.000;-721.958;3635.000;-529.353;4272.000;-553.345;3977.000;-130.179;
3897.000;-248.848;3968.000;-378.203;4023.000;-355.016;4231.000;-330.401;4229.000;-242.104;3938.000;-346.645;4035.000;-701.627;3676.000;-538.368;4315.000;-567.623;4007.000;-121.481;
3955.000;-224.000;4026.000;-370.000;4069.000;-350.000;4280.000;-331.000;4302.000;-262.000;3988.000;-283.000;4084.000;-678.000;3722.000;-555.000;4364.000;-586.000;4037.000;-116.000;
4017.000;-199.920;4080.000;-356.537;4110.000;-347.454;4326.000;-325.185;4350.000;-278.023;4014.000;-248.520;4131.000;-654.033;3764.000;-576.260;4407.000;-604.386;4090.000;-115.106;
4079.000;-179.179;4134.000;-338.885;4151.000;-347.015;4372.000;-314.112;4398.000;-295.090;4040.000;-214.420;4178.000;-629.359;3806.000;-602.086;4450.000;-624.000;4143.000;-124.267;
4141.000;-162.600;4188.000;-319.171;4192.000;-348.839;4418.000;-299.211;4446.000;-311.856;4066.000;-182.185;4225.000;-604.533;3848.000;-630.935;4493.000;-643.642;4196.000;-141.720;
4203.000;-151.009;4242.000;-299.523;4233.000;-353.086;4464.000;-281.914;4494.000;-326.977;4092.000;-153.299;4272.000;-580.109;3890.000;-661.265;4536.000;-662.109;4249.000;-165.707;
4265.000;-145.228;4296.000;-282.069;4274.000;-359.911;4510.000;-263.648;4542.000;-339.109;4118.000;-129.246;4319.000;-556.641;3932.000;-691.531;4579.000;-678.203;4302.000;-194.466;
4327.000;-146.082;4350.000;-268.936;4315.000;-369.471;4556.000;-245.846;4590.000;-346.906;4144.000;-111.511;4366.000;-534.684;3974.000;-720.192;4622.000;-690.722;4355.000;-226.238;
4392.000;-155.000;4410.000;-262.000;4362.000;-384.000;4605.000;-229.000;4639.000;-349.000;4173.000;-101.000;4415.000;-514.000;4022.000;-749.000;4670.000;-699.000;4414.000;-263.000;
4451.000;-170.711;4469.000;-265.093;4404.000;-400.214;4666.000;-212.938;4683.000;-345.048;4215.000;-105.282;4462.000;-496.623;4067.000;-770.539;4715.000;-700.154;4463.000;-293.204;
4510.000;-193.001;4528.000;-277.398;4446.000;-418.749;4727.000;-201.996;4727.000;-336.463;4257.000;-129.102;4509.000;-481.070;4112.000;-786.427;4760.000;-694.929;4512.000;-322.824;
4569.000;-220.911;4587.000;-297.607;4488.000;-438.699;4788.000;-195.285;4771.000;-324.537;4299.000;-167.323;4556.000;-466.523;4157.000;-796.654;4805.000;-683.646;4561.000;-351.881;
4628.000;-253.483;4646.000;-324.411;4530.000;-459.161;4849.000;-191.916;4815.000;-310.561;4341.000;-214.807;4603.000;-452.161;4202.000;-801.211;4850.000;-666.623;4610.000;-380.397;
4687.000;-289.760;4705.000;-356.502;4572.000;-479.230;4910.000;-191.001;4859.000;-295.827;4383.000;-266.415;4650.000;-437.166;4247.000;-800.085;4895.000;-644.181;4659.000;-408.392;
4746.000;-328.784;4764.000;-392.571;4614.000;-498.001;4971.000;-191.651;4903.000;-281.626;4425.000;-317.010;4697.000;-420.719;4292.000;-793.266;4940.000;-616.639;4708.000;-435.889;
4807.000;-371.000;4827.000;-434.000;4660.000;-516.000;5033.000;-193.000;4948.000;-269.000;4473.000;-367.000;4744.000;-402.000;4342.000;-779.000;4988.000;-582.000;4759.000;-464.000;
4853.000;-403.428;4874.000;-465.912;4704.000;-529.883;5080.000;-193.965;4991.000;-259.706;4520.000;-402.337;4797.000;-377.647;4389.000;-759.316;5044.000;-535.693;4805.000;-488.874;
4899.000;-435.718;4921.000;-497.802;4748.000;-540.626;5127.000;-194.677;5034.000;-252.918;4567.000;-424.744;4850.000;-351.221;4436.000;-734.338;5100.000;-485.896;4851.000;-513.019;
4945.000;-467.245;4968.000;-528.840;4792.000;-548.593;5174.000;-195.018;5077.000;-248.136;4614.000;-436.346;4903.000;-324.579;4483.000;-705.007;5156.000;-435.992;4897.000;-536.109;
4991.000;-497.385;5015.000;-558.195;4836.000;-554.150;5221.000;-194.870;5120.000;-244.862;4661.000;-439.269;4956.000;-299.579;4530.000;-672.264;5212.000;-389.367;4943.000;-557.817;
5037.000;-525.513;5062.000;-585.040;4880.000;-557.660;5268.000;-194.113;5163.000;-242.595;4708.000;-435.640;5009.000;-278.077;4577.000;-637.049;5268.000;-349.403;4989.000;-577.816;
5083.000;-551.007;5109.000;-608.543;4924.000;-559.489;5315.000;-192.630;5206.000;-240.837;4755.000;-427.585;5062.000;-261.932;4624.000;-600.303;5324.000;-319.486;5035.000;-595.779;
5133.000;-575.000;5162.000;-630.000;4968.000;-560.000;5367.000;-190.000;5251.000;-239.000;4803.000;-417.000;5115.000;-253.000;4676.000;-559.000;5380.000;-303.000;5083.000;-612.000;
5178.000;-592.840;5208.000;-643.645;5012.000;-559.502;5430.000;-185.403;5302.000;-236.368;4851.000;-405.850;5168.000;-252.460;4724.000;-521.235;5429.000;-301.385;5129.000;-624.859;
5223.000;-607.535;5254.000;-653.081;5056.000;-558.081;5493.000;-179.995;5353.000;-233.136;4899.000;-394.241;5221.000;-258.774;4772.000;-484.343;5478.000;-309.711;5175.000;-635.117;
5268.000;-619.707;5300.000;-658.989;5100.000;-555.765;5556.000;-174.719;5404.000;-229.427;4947.000;-381.851;5274.000;-269.727;4820.000;-448.727;5527.000;-325.042;5221.000;-642.878;
5313.000;-629.979;5346.000;-662.053;5144.000;-552.583;5619.000;-170.517;5455.000;-225.363;4995.000;-368.356;5327.000;-283.103;4868.000;-414.790;5576.000;-344.446;5267.000;-648.243;
5358.000;-638.974;5392.000;-662.955;5188.000;-548.565;5682.000;-168.331;5506.000;-221.065;5043.000;-353.432;5380.000;-296.685;4916.000;-382.936;5625.000;-364.988;5313.000;-651.317;
5403.000;-647.314;5438.000;-662.376;5232.000;-543.740;5745.000;-169.103;5557.000;-216.655;5091.000;-336.754;5433.000;-308.258;4964.000;-353.567;5674.000;-383.734;5359.000;-652.202;
5450.000;-656.000;5484.000;-661.000;5277.000;-538.000;5810.000;-174.000;5611.000;-212.000;5139.000;-318.000;5491.000;-316.000;5018.000;-324.000;5729.000;-399.000;5405.000;-651.000;
5494.000;-664.576;5529.000;-659.432;5321.000;-531.606;5858.000;-180.738;5667.000;-207.330;5187.000;-297.038;5533.000;-317.148;5075.000;-297.336;5773.000;-404.672;5452.000;-647.734;
5538.000;-673.406;5574.000;-657.763;5365.000;-524.340;5906.000;-189.824;5723.000;-202.939;5235.000;-274.505;5575.000;-315.097;5132.000;-275.737;5817.000;-404.979;5499.000;-642.566;
5582.000;-682.152;5619.000;-656.000;5409.000;-516.079;5954.000;-200.775;5779.000;-198.936;5283.000;-251.232;5617.000;-310.824;5189.000;-259.553;5861.000;-401.023;5546.000;-635.664;
5626.000;-690.475;5664.000;-654.152;5453.000;-506.701;6002.000;-213.111;5835.000;-195.434;5331.000;-228.049;5659.000;-305.305;5246.000;-249.135;5905.000;-393.909;5593.000;-627.195;
5670.000;-698.038;5709.000;-652.228;5497.000;-496.082;6050.000;-226.349;5891.000;-192.541;5379.000;-205.786;5701.000;-299.519;5303.000;-244.837;5949.000;-384.739;5640.000;-617.330;
5714.000;-704.504;5754.000;-650.236;5541.000;-484.100;6098.000;-240.008;5947.000;-190.370;5427.000;-185.273;5743.000;-294.442;5360.000;-247.008;5993.000;-374.617;5687.000;-606.234;
5763.000;-710.000;5803.000;-648.000;5590.000;-469.000;6151.000;-255.000;6005.000;-189.000;5476.000;-167.000;5786.000;-291.000;5417.000;-256.000;6040.000;-364.000;5738.000;-593.000;
5807.000;-713.002;5848.000;-645.800;5637.000;-452.782;6196.000;-267.318;6057.000;-188.681;5511.000;-156.043;5828.000;-290.051;5465.000;-268.796;6085.000;-354.771;5786.000;-579.613;
5851.000;-713.667;5893.000;-643.001;5684.000;-435.498;6241.000;-279.504;6109.000;-189.568;5546.000;-146.988;5870.000;-290.978;5513.000;-284.936;6130.000;-345.309;5834.000;-565.600;
5895.000;-711.466;5938.000;-639.054;5731.000;-417.932;6286.000;-291.944;6161.000;-192.050;5581.000;-139.913;5912.000;-292.971;5561.000;-302.677;6175.000;-333.990;5882.000;-551.249;
5939.000;-705.874;5983.000;-633.408;5778.000;-400.871;6331.000;-305.026;6213.000;-196.517;5616.000;-134.898;5954.000;-295.221;5609.000;-320.277;6220.000;-319.190;5930.000;-536.849;
5983.000;-696.364;6028.000;-625.515;5825.000;-385.100;6376.000;-319.137;6265.000;-203.358;5651.000;-132.021;5996.000;-296.916;5657.000;-335.992;6265.000;-299.286;5978.000;-522.691;
6027.000;-682.410;6073.000;-614.825;5872.000;-371.407;6421.000;-334.666;6317.000;-212.963;5686.000;-131.362;6038.000;-297.247;5705.000;-348.080;6310.000;-272.654;6026.000;-509.064;
6074.000;-662.000;6123.000;-599.000;5922.000;-360.000;6466.000;-352.000;6370.000;-226.000;5721.000;-133.000;6085.000;-295.000;5756.000;-355.000;6358.000;-235.000;6075.000;-496.000;
6116.000;-638.719;6166.000;-581.728;5973.000;-352.452;6510.000;-370.876;6414.000;-239.495;5764.000;-138.123;6139.000;-288.125;5800.000;-354.783;6388.000;-206.195;6123.000;-484.247;
6158.000;-611.621;6209.000;-561.660;6024.000;-348.868;6554.000;-391.074;6458.000;-255.096;5807.000;-146.079;6193.000;-277.677;5844.000;-348.871;6418.000;-175.004;6171.000;-473.414;
6200.000;-581.929;6252.000;-539.614;6075.000;-348.860;6598.000;-411.819;6502.000;-272.363;5850.000;-156.115;6247.000;-265.176;5888.000;-337.641;6448.000;-143.524;6219.000;-463.304;
6242.000;-550.868;6295.000;-516.405;6126.000;-352.037;6642.000;-432.336;6546.000;-290.861;5893.000;-167.478;6301.000;-252.143;5932.000;-321.464;6478.000;-113.851;6267.000;-453.723;
6284.000;-519.663;6338.000;-492.850;6177.000;-358.009;6686.000;-451.850;6590.000;-310.152;5936.000;-179.415;6355.000;-240.098;5976.000;-300.715;6508.000;-88.082;6315.000;-444.475;
6326.000;-489.537;6381.000;-469.766;6228.000;-366.386;6730.000;-469.587;6634.000;-329.798;5979.000;-191.174;6409.000;-230.561;6020.000;-275.769;6538.000;-68.313;6363.000;-435.363;
6374.000;-458.000;6426.000;-447.000;6280.000;-377.000;6778.000;-486.000;6684.000;-352.000;6022.000;-202.000;6464.000;-225.000;6064.000;-247.000;6571.000;-56.000;6412.000;-426.000;
6414.000;-435.101;6466.000;-428.552;6327.000;-388.007;6823.000;-497.889;6730.000;-371.783;6068.000;-211.954;6514.000;-224.528;6099.000;-221.867;6607.000;-55.901;6459.000;-416.757;
