D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
1832.000;-100.878;1854.000;-82.351;2242.000;-99.477;2312.000;-67.255;2065.000;-129.352;2163.000;-129.400;1990.000;-134.203;1796.000;-125.388;2238.000;-99.097;2056.000;-119.285;
1855.000;-102.965;1868.000;-81.135;2260.000;-104.016;2331.000;-74.342;2085.000;-136.792;2179.000;-134.892;2004.000;-136.291;1815.000;-123.762;2261.000;-105.366;2075.000;-124.491;
1869.000;-101.251;1882.000;-77.568;2274.000;-106.922;2347.000;-81.631;2100.000;-139.588;2193.000;-136.607;2018.000;-135.537;1828.000;-120.761;2276.000;-108.582;2089.000;-126.141;
1883.000;-97.510;1896.000;-71.996;2288.000;-109.255;2363.000;-89.861;2115.000;-140.092;2207.000;-135.680;2032.000;-132.255;1841.000;-116.434;2291.000;-111.065;2103.000;-126.053;
1897.000;-92.159;1910.000;-64.916;2302.000;-111.037;2379.000;-98.725;2130.000;-138.578;2221.000;-132.540;2046.000;-126.930;1854.000;-111.086;2306.000;-112.852;2117.000;-124.479;
1911.000;-85.617;1924.000;-56.823;2316.000;-112.290;2395.000;-107.916;2145.000;-135.317;2235.000;-127.620;2060.000;-120.046;1867.000;-105.023;2321.000;-113.983;2131.000;-121.674;
1925.000;-78.303;1938.000;-48.215;2330.000;-113.036;2411.000;-117.126;2160.000;-130.582;2249.000;-121.350;2074.000;-112.087;1880.000;-98.552;2336.000;-114.497;2145.000;-117.893;
1939.000;-70.635;1952.000;-39.588;2344.000;-113.299;2427.000;-126.047;2175.000;-124.646;2263.000;-114.161;2088.000;-103.538;1893.000;-91.976;2351.000;-114.433;2159.000;-113.391;
1953.000;-63.033;1966.000;-31.439;2358.000;-113.099;2443.000;-134.374;2190.000;-117.781;2277.000;-106.485;2102.000;-94.883;1906.000;-85.604;2366.000;-113.831;2173.000;-108.422;
1967.000;-55.915;1980.000;-24.263;2372.000;-112.461;2459.000;-141.797;2205.000;-110.259;2291.000;-98.753;2116.000;-86.606;1919.000;-79.740;2381.000;-112.728;2187.000;-103.240;
1981.000;-49.699;1994.000;-18.559;2386.000;-111.407;2475.000;-148.010;2220.000;-102.353;2305.000;-91.396;2130.000;-79.192;1932.000;-74.689;2396.000;-111.165;2201.000;-98.101;
1995.000;-44.805;2008.000;-14.821;2400.000;-109.958;2491.000;-152.706;2235.000;-94.335;2319.000;-84.845;2144.000;-73.125;1945.000;-70.759;2411.000;-109.181;2215.000;-93.257;
2012.000;-41.241;2024.000;-13.595;2420.000;-107.250;2517.000;-156.308;2250.000;-86.478;2337.000;-78.300;2161.000;-68.265;1967.000;-67.516;2426.000;-106.814;2237.000;-86.858;
2026.000;-40.650;2038.000;-15.597;2434.000;-104.951;2534.000;-155.549;2266.000;-78.548;2351.000;-75.109;2175.000;-66.770;1981.000;-68.134;2441.000;-104.115;2252.000;-83.715;
2040.000;-42.047;2052.000;-20.239;2448.000;-102.409;2551.000;-152.531;2282.000;-71.239;2365.000;-73.531;2189.000;-67.377;1995.000;-70.655;2456.000;-101.177;2267.000;-81.583;
2054.000;-45.174;2066.000;-27.133;2462.000;-99.724;2568.000;-147.618;2298.000;-64.680;2379.000;-73.388;2203.000;-69.771;2009.000;-74.728;2471.000;-98.107;2282.000;-80.382;
2068.000;-49.769;2080.000;-35.889;2476.000;-96.992;2585.000;-141.175;2314.000;-59.000;2393.000;-74.501;2217.000;-73.634;2023.000;-80.002;2486.000;-95.008;2297.000;-80.030;
2082.000;-55.574;2094.000;-46.116;2490.000;-94.312;2602.000;-133.566;2330.000;-54.329;2407.000;-76.691;2231.000;-78.652;2037.000;-86.126;2501.000;-91.986;2312.000;-80.447;
2096.000;-62.328;2108.000;-57.425;2504.000;-91.781;2619.000;-125.155;2346.000;-50.793;2421.000;-79.781;2245.000;-84.506;2051.000;-92.750;2516.000;-89.146;2327.000;-81.552;
2110.000;-69.772;2122.000;-69.426;2518.000;-89.496;2636.000;-116.308;2362.000;-48.523;2435.000;-83.591;2259.000;-90.881;2065.000;-99.522;2531.000;-86.594;2342.000;-83.264;
2124.000;-77.646;2136.000;-81.728;2532.000;-87.556;2653.000;-107.388;2378.000;-47.646;2449.000;-87.942;2273.000;-97.460;2079.000;-106.093;2546.000;-84.434;2357.000;-85.503;
2138.000;-85.689;2150.000;-93.943;2546.000;-86.058;2670.000;-98.760;2394.000;-48.292;2463.000;-92.658;2287.000;-103.926;2093.000;-112.110;2561.000;-82.771;2372.000;-88.188;
2152.000;-93.643;2164.000;-105.681;2560.000;-85.100;2687.000;-90.788;2410.000;-50.590;2477.000;-97.558;2301.000;-109.965;2107.000;-117.224;2576.000;-81.711;2387.000;-91.238;
2172.000;-104.334;2184.000;-120.847;2580.000;-84.861;2706.000;-83.104;2427.000;-54.984;2492.000;-102.812;2323.000;-117.826;2126.000;-122.090;2600.000;-81.530;2402.000;-94.572;
2187.000;-111.475;2199.000;-130.456;2594.000;-85.583;2721.000;-78.223;2445.000;-61.890;2505.000;-107.206;2338.000;-121.583;2140.000;-123.779;2616.000;-82.579;2417.000;-98.105;
2202.000;-117.741;2214.000;-138.433;2608.000;-86.950;2736.000;-74.401;2463.000;-70.748;2518.000;-111.330;2353.000;-124.011;2154.000;-123.951;2632.000;-84.457;2432.000;-101.725;
2217.000;-123.086;2229.000;-144.779;2622.000;-88.832;2751.000;-71.586;2481.000;-81.087;2531.000;-115.072;2368.000;-125.207;2168.000;-122.816;2648.000;-86.995;2447.000;-105.318;
2232.000;-127.465;2244.000;-149.498;2636.000;-91.097;2766.000;-69.725;2499.000;-92.434;2544.000;-118.322;2383.000;-125.268;2182.000;-120.590;2664.000;-90.025;2462.000;-108.769;
2247.000;-130.831;2259.000;-152.591;2650.000;-93.614;2781.000;-68.766;2517.000;-104.315;2557.000;-120.969;2398.000;-124.290;2196.000;-117.483;2680.000;-93.380;2477.000;-111.960;
2262.000;-133.136;2274.000;-154.062;2664.000;-96.252;2796.000;-68.656;2535.000;-116.258;2570.000;-122.901;2413.000;-122.372;2210.000;-113.708;2696.000;-96.891;2492.000;-114.777;
2277.000;-134.335;2289.000;-153.912;2678.000;-98.880;2811.000;-69.344;2553.000;-127.790;2583.000;-124.008;2428.000;-119.609;2224.000;-109.479;2712.000;-100.391;2507.000;-117.105;
2292.000;-134.382;2304.000;-152.145;2692.000;-101.365;2826.000;-70.775;2571.000;-138.439;2596.000;-124.178;2443.000;-116.100;2238.000;-105.007;2728.000;-103.712;2522.000;-118.826;
2307.000;-133.230;2319.000;-148.762;2706.000;-103.578;2841.000;-72.898;2589.000;-147.730;2609.000;-123.300;2458.000;-111.940;2252.000;-100.507;2744.000;-106.684;2537.000;-119.827;
2322.000;-130.831;2334.000;-143.767;2720.000;-105.386;2856.000;-75.660;2607.000;-155.192;2622.000;-121.264;2473.000;-107.227;2266.000;-96.189;2760.000;-109.142;2552.000;-119.991;
2338.000;-126.848;2350.000;-136.664;2737.000;-106.849;2876.000;-80.246;2627.000;-160.763;2642.000;-115.613;2489.000;-101.700;2289.000;-90.053;2777.000;-111.000;2570.000;-118.921;
2354.000;-121.405;2366.000;-127.801;2751.000;-107.334;2890.000;-83.994;2644.000;-162.890;2655.000;-110.219;2505.000;-95.787;2304.000;-87.022;2793.000;-111.911;2585.000;-116.890;
2370.000;-114.776;2382.000;-117.528;2765.000;-107.229;2904.000;-88.061;2661.000;-162.767;2668.000;-103.764;2521.000;-89.692;2319.000;-84.787;2809.000;-112.074;2600.000;-113.967;
2386.000;-107.305;2398.000;-106.263;2779.000;-106.641;2918.000;-92.313;2678.000;-160.664;2681.000;-96.630;2537.000;-83.630;2334.000;-83.285;2825.000;-111.605;2615.000;-110.352;
2402.000;-99.333;2414.000;-94.426;2793.000;-105.674;2932.000;-96.618;2695.000;-156.853;2694.000;-89.196;2553.000;-77.820;2349.000;-82.457;2841.000;-110.617;2630.000;-106.244;
2418.000;-91.200;2430.000;-82.436;2807.000;-104.435;2946.000;-100.844;2712.000;-151.606;2707.000;-81.843;2569.000;-72.479;2364.000;-82.241;2857.000;-109.226;2645.000;-101.841;
2434.000;-83.250;2446.000;-70.710;2821.000;-103.029;2960.000;-104.859;2729.000;-145.194;2720.000;-74.951;2585.000;-67.826;2379.000;-82.578;2873.000;-107.546;2660.000;-97.345;
2450.000;-75.824;2462.000;-59.668;2835.000;-101.561;2974.000;-108.530;2746.000;-137.888;2733.000;-68.900;2601.000;-64.077;2394.000;-83.407;2889.000;-105.692;2675.000;-92.953;
2466.000;-69.263;2478.000;-49.730;2849.000;-100.137;2988.000;-111.726;2763.000;-129.960;2746.000;-64.071;2617.000;-61.450;2409.000;-84.667;2905.000;-103.778;2690.000;-88.866;
2482.000;-63.910;2494.000;-41.312;2863.000;-98.863;3002.000;-114.314;2780.000;-121.681;2759.000;-60.843;2633.000;-60.163;2424.000;-86.298;2921.000;-101.920;2705.000;-85.282;
2498.000;-60.105;2510.000;-34.836;2877.000;-97.844;3016.000;-116.162;2797.000;-113.322;2772.000;-59.598;2649.000;-60.434;2439.000;-88.239;2937.000;-100.231;2720.000;-82.401;
2514.000;-58.191;2535.000;-29.597;2891.000;-97.186;3040.000;-117.227;2815.000;-104.688;2785.000;-60.716;2666.000;-62.672;2456.000;-90.736;2954.000;-98.750;2744.000;-79.750;
2530.000;-58.399;2552.000;-29.977;2904.000;-96.963;3054.000;-116.450;2830.000;-97.872;2797.000;-64.055;2684.000;-67.385;2471.000;-93.135;2970.000;-97.743;2759.000;-79.565;
2546.000;-60.516;2569.000;-33.284;2917.000;-97.068;3068.000;-114.744;2845.000;-91.514;2809.000;-69.323;2702.000;-74.160;2486.000;-95.651;2986.000;-97.075;2774.000;-80.419;
2562.000;-64.222;2586.000;-39.042;2930.000;-97.424;3082.000;-112.280;2860.000;-85.700;2821.000;-76.110;2720.000;-82.520;2501.000;-98.221;3002.000;-96.681;2789.000;-82.130;
2578.000;-69.192;2603.000;-46.777;2943.000;-97.956;3096.000;-109.229;2875.000;-80.512;2833.000;-84.008;2738.000;-91.989;2516.000;-100.781;3018.000;-96.495;2804.000;-84.514;
2594.000;-75.105;2620.000;-56.013;2956.000;-98.589;3110.000;-105.759;2890.000;-76.037;2845.000;-92.608;2756.000;-102.088;2531.000;-103.267;3034.000;-96.450;2819.000;-87.389;
2610.000;-81.638;2637.000;-66.275;2969.000;-99.247;3124.000;-102.042;2905.000;-72.359;2857.000;-101.501;2774.000;-112.342;2546.000;-105.617;3050.000;-96.480;2834.000;-90.574;
2626.000;-88.469;2654.000;-77.086;2982.000;-99.855;3138.000;-98.249;2920.000;-69.562;2869.000;-110.278;2792.000;-122.272;2561.000;-107.766;3066.000;-96.519;2849.000;-93.886;
2642.000;-95.276;2671.000;-87.973;2995.000;-100.337;3152.000;-94.549;2935.000;-67.731;2881.000;-118.531;2810.000;-131.402;2576.000;-109.652;3082.000;-96.501;2864.000;-97.142;
2658.000;-101.735;2688.000;-98.459;3008.000;-100.619;3166.000;-91.113;2950.000;-66.952;2893.000;-125.850;2828.000;-139.254;2591.000;-111.210;3098.000;-96.360;2879.000;-100.160;
2674.000;-107.525;2705.000;-108.070;3021.000;-100.625;3180.000;-88.111;2965.000;-67.308;2905.000;-131.828;2846.000;-145.352;2606.000;-112.378;3114.000;-96.029;2894.000;-102.757;
2694.000;-113.331;2727.000;-118.432;3044.000;-99.726;3202.000;-84.680;2984.000;-69.523;2922.000;-137.202;2873.000;-150.165;2628.000;-113.250;3131.000;-95.395;2918.000;-105.584;
2709.000;-116.353;2743.000;-124.049;3057.000;-98.608;3216.000;-83.533;2998.000;-72.460;2934.000;-138.366;2892.000;-149.849;2643.000;-113.204;3147.000;-94.492;2934.000;-106.303;
2724.000;-118.275;2759.000;-128.068;3070.000;-97.131;3230.000;-83.167;3012.000;-76.341;2946.000;-137.504;2911.000;-146.753;2658.000;-112.678;3163.000;-93.364;2950.000;-106.152;
2739.000;-119.218;2775.000;-130.631;3083.000;-95.424;3244.000;-83.490;3026.000;-80.951;2958.000;-134.915;2930.000;-141.379;2673.000;-111.740;3179.000;-92.112;2966.000;-105.275;
2754.000;-119.308;2791.000;-131.881;3096.000;-93.614;3258.000;-84.411;3040.000;-86.075;2970.000;-130.903;2949.000;-134.231;2688.000;-110.458;3195.000;-90.839;2982.000;-103.821;
2769.000;-118.669;2807.000;-131.963;3109.000;-91.827;3272.000;-85.837;3054.000;-91.501;2982.000;-125.770;2968.000;-125.813;2703.000;-108.901;3211.000;-89.644;2998.000;-101.935;
2784.000;-117.425;2823.000;-131.018;3122.000;-90.191;3286.000;-87.678;3068.000;-97.015;2994.000;-119.817;2987.000;-116.627;2718.000;-107.135;3227.000;-88.630;3014.000;-99.765;
2799.000;-115.700;2839.000;-129.191;3135.000;-88.833;3300.000;-89.843;3082.000;-102.402;3006.000;-113.347;3006.000;-107.177;2733.000;-105.228;3243.000;-87.898;3030.000;-97.456;
2814.000;-113.618;2855.000;-126.624;3148.000;-87.880;3314.000;-92.238;3096.000;-107.449;3018.000;-106.663;3025.000;-97.967;2748.000;-103.250;3259.000;-87.548;3046.000;-95.156;
2829.000;-111.303;2871.000;-123.460;3161.000;-87.459;3328.000;-94.774;3110.000;-111.941;3030.000;-100.066;3044.000;-89.499;2763.000;-101.267;3275.000;-87.684;3062.000;-93.010;
2844.000;-108.880;2887.000;-119.843;3174.000;-87.697;3342.000;-97.358;3124.000;-115.666;3042.000;-93.858;3063.000;-82.277;2778.000;-99.347;3291.000;-88.404;3078.000;-91.167;
2868.000;-105.088;2905.000;-115.410;3187.000;-88.722;3359.000;-100.429;3148.000;-119.648;3058.000;-86.710;3085.000;-76.133;2800.000;-96.787;3311.000;-90.283;3102.000;-89.287;
2883.000;-102.942;2920.000;-111.555;3199.000;-90.434;3373.000;-102.803;3162.000;-120.276;3071.000;-82.222;3101.000;-73.502;2815.000;-95.301;3329.000;-92.995;3119.000;-88.792;
2898.000;-101.004;2935.000;-107.639;3211.000;-92.771;3387.000;-104.980;3176.000;-119.736;3084.000;-78.926;3117.000;-72.333;2830.000;-94.038;3347.000;-96.514;3136.000;-88.959;
2913.000;-99.267;2950.000;-103.730;3223.000;-95.579;3401.000;-106.918;3190.000;-118.208;3097.000;-76.729;3133.000;-72.434;2845.000;-92.990;3365.000;-100.620;3153.000;-89.698;
2928.000;-97.724;2965.000;-99.899;3235.000;-98.704;3415.000;-108.574;3204.000;-115.872;3110.000;-75.538;3149.000;-73.614;2860.000;-92.151;3383.000;-105.091;3170.000;-90.915;
2943.000;-96.368;2980.000;-96.215;3247.000;-101.993;3429.000;-109.905;3218.000;-112.909;3123.000;-75.261;3165.000;-75.679;2875.000;-91.513;3401.000;-109.705;3187.000;-92.521;
2958.000;-95.192;2995.000;-92.749;3259.000;-105.292;3443.000;-110.869;3232.000;-109.498;3136.000;-75.806;3181.000;-78.440;2890.000;-91.068;3419.000;-114.240;3204.000;-94.423;
2973.000;-94.190;3010.000;-89.569;3271.000;-108.448;3457.000;-111.424;3246.000;-105.820;3149.000;-77.078;3197.000;-81.702;2905.000;-90.808;3437.000;-118.476;3221.000;-96.530;
2988.000;-93.354;3025.000;-86.745;3283.000;-111.306;3471.000;-111.526;3260.000;-102.056;3162.000;-78.986;3213.000;-85.276;2920.000;-90.727;3455.000;-122.189;3238.000;-98.751;
3003.000;-92.678;3040.000;-84.346;3295.000;-113.714;3485.000;-111.134;3274.000;-98.385;3175.000;-81.438;3229.000;-88.969;2935.000;-90.817;3473.000;-125.159;3255.000;-100.993;
3018.000;-92.155;3055.000;-82.444;3307.000;-115.516;3499.000;-110.204;3288.000;-94.988;3188.000;-84.339;3245.000;-92.589;2950.000;-91.071;3491.000;-127.163;3272.000;-103.165;
3041.000;-91.634;3078.000;-80.648;3323.000;-116.714;3521.000;-107.555;3311.000;-90.476;3201.000;-87.598;3263.000;-96.336;2966.000;-91.512;3512.000;-127.987;3294.000;-105.722;
3057.000;-91.460;3094.000;-80.288;3335.000;-116.556;3535.000;-105.084;3326.000;-88.523;3214.000;-91.119;3278.000;-99.032;2980.000;-92.036;3531.000;-127.132;3310.000;-107.311;
3073.000;-91.429;3110.000;-80.616;3347.000;-115.568;3549.000;-102.136;3341.000;-87.353;3227.000;-94.793;3293.000;-101.309;2994.000;-92.674;3550.000;-124.923;3326.000;-108.644;
3089.000;-91.527;3126.000;-81.554;3359.000;-113.881;3563.000;-98.884;3356.000;-86.886;3240.000;-98.511;3308.000;-103.171;3008.000;-93.414;3569.000;-121.614;3342.000;-109.715;
3105.000;-91.741;3142.000;-83.026;3371.000;-111.629;3577.000;-95.497;3371.000;-87.042;3253.000;-102.161;3323.000;-104.621;3022.000;-94.240;3588.000;-117.463;3358.000;-110.516;
3121.000;-92.061;3158.000;-84.955;3383.000;-108.944;3591.000;-92.146;3386.000;-87.743;3266.000;-105.631;3338.000;-105.662;3036.000;-95.140;3607.000;-112.724;3374.000;-111.040;
3137.000;-92.472;3174.000;-87.264;3395.000;-105.958;3605.000;-89.003;3401.000;-88.910;3279.000;-108.812;3353.000;-106.298;3050.000;-96.099;3626.000;-107.654;3390.000;-111.280;
3153.000;-92.963;3190.000;-89.877;3407.000;-102.804;3619.000;-86.238;3416.000;-90.463;3292.000;-111.592;3368.000;-106.533;3064.000;-97.103;3645.000;-102.509;3406.000;-111.229;
3169.000;-93.521;3206.000;-92.716;3419.000;-99.615;3633.000;-84.021;3431.000;-92.323;3305.000;-113.861;3383.000;-106.369;3078.000;-98.138;3664.000;-97.543;3422.000;-110.880;
3185.000;-94.134;3222.000;-95.705;3431.000;-96.523;3647.000;-82.524;3446.000;-94.412;3318.000;-115.506;3398.000;-105.811;3092.000;-99.191;3683.000;-93.014;3438.000;-110.224;
3201.000;-94.789;3238.000;-98.766;3443.000;-93.660;3661.000;-81.918;3461.000;-96.651;3331.000;-116.418;3413.000;-104.861;3106.000;-100.248;3702.000;-89.176;3454.000;-109.256;
3219.000;-95.561;3254.000;-101.823;3458.000;-90.607;3676.000;-82.450;3476.000;-98.959;3354.000;-115.893;3432.000;-103.101;3125.000;-101.662;3723.000;-86.047;3480.000;-106.997;
3235.000;-96.265;3270.000;-104.804;3471.000;-88.583;3689.000;-84.004;3491.000;-101.261;3368.000;-114.080;3446.000;-101.426;3139.000;-102.668;3738.000;-84.677;3496.000;-105.187;
3251.000;-96.973;3286.000;-107.651;3484.000;-87.129;3702.000;-86.437;3506.000;-103.488;3382.000;-111.296;3460.000;-99.512;3153.000;-103.608;3753.000;-83.987;3512.000;-103.123;
3267.000;-97.674;3302.000;-110.313;3497.000;-86.199;3715.000;-89.556;3521.000;-105.573;3396.000;-107.775;3474.000;-97.455;3167.000;-104.449;3768.000;-83.890;3528.000;-100.879;
3283.000;-98.357;3318.000;-112.738;3510.000;-85.743;3728.000;-93.168;3536.000;-107.449;3410.000;-103.755;3488.000;-95.350;3181.000;-105.153;3783.000;-84.301;3544.000;-98.534;
3299.000;-99.011;3334.000;-114.874;3523.000;-85.713;3741.000;-97.077;3551.000;-109.049;3424.000;-99.469;3502.000;-93.293;3195.000;-105.686;3798.000;-85.132;3560.000;-96.163;
3315.000;-99.624;3350.000;-116.669;3536.000;-86.062;3754.000;-101.092;3566.000;-110.308;3438.000;-95.155;3516.000;-91.380;3209.000;-106.011;3813.000;-86.298;3576.000;-93.844;
3331.000;-100.184;3366.000;-118.070;3549.000;-86.740;3767.000;-105.019;3581.000;-111.158;3452.000;-91.048;3530.000;-89.706;3223.000;-106.093;3828.000;-87.710;3592.000;-91.652;
3347.000;-100.682;3382.000;-119.026;3562.000;-87.700;3780.000;-108.663;3596.000;-111.533;3466.000;-87.384;3544.000;-88.365;3237.000;-105.897;3843.000;-89.283;3608.000;-89.665;
3363.000;-101.104;3398.000;-119.484;3575.000;-88.893;3793.000;-111.832;3611.000;-111.367;3480.000;-84.397;3558.000;-87.455;3251.000;-105.387;3858.000;-90.931;3624.000;-87.960;
3379.000;-101.440;3414.000;-119.393;3588.000;-90.271;3806.000;-114.332;3626.000;-110.592;3494.000;-82.324;3572.000;-87.070;3265.000;-104.527;3873.000;-92.566;3640.000;-86.612;
3402.000;-101.750;3440.000;-117.938;3603.000;-92.028;3822.000;-116.204;3644.000;-108.765;3510.000;-81.376;3594.000;-87.757;3281.000;-103.070;3895.000;-94.760;3656.000;-85.699;
3418.000;-101.834;3458.000;-115.922;3617.000;-93.770;3835.000;-116.571;3660.000;-106.277;3524.000;-81.976;3609.000;-89.244;3294.000;-101.502;3909.000;-95.935;3671.000;-85.294;
3434.000;-101.826;3476.000;-113.196;3631.000;-95.563;3848.000;-115.984;3676.000;-103.121;3538.000;-83.763;3624.000;-91.437;3307.000;-99.669;3923.000;-96.929;3686.000;-85.333;
3450.000;-101.747;3494.000;-109.918;3645.000;-97.365;3861.000;-114.588;3692.000;-99.488;3552.000;-86.504;3639.000;-94.156;3320.000;-97.674;3937.000;-97.758;3701.000;-85.812;
3466.000;-101.619;3512.000;-106.246;3659.000;-99.132;3874.000;-112.531;3708.000;-95.569;3566.000;-89.966;3654.000;-97.219;3333.000;-95.620;3951.000;-98.436;3716.000;-86.724;
3482.000;-101.463;3530.000;-102.340;3673.000;-100.824;3887.000;-109.960;3724.000;-91.553;3580.000;-93.917;3669.000;-100.449;3346.000;-93.610;3965.000;-98.980;3731.000;-88.066;
3498.000;-101.300;3548.000;-98.358;3687.000;-102.396;3900.000;-107.020;3740.000;-87.633;3594.000;-98.124;3684.000;-103.665;3359.000;-91.747;3979.000;-99.406;3746.000;-89.831;
3514.000;-101.151;3566.000;-94.458;3701.000;-103.807;3913.000;-103.858;3756.000;-83.999;3608.000;-102.356;3699.000;-106.687;3372.000;-90.133;3993.000;-99.728;3761.000;-92.015;
3530.000;-101.040;3584.000;-90.799;3715.000;-105.013;3926.000;-100.621;3772.000;-80.842;3622.000;-106.379;3714.000;-109.336;3385.000;-88.871;4007.000;-99.964;3776.000;-94.613;
3546.000;-100.985;3602.000;-87.538;3729.000;-105.973;3939.000;-97.454;3788.000;-78.353;3636.000;-109.962;3729.000;-111.431;3398.000;-88.065;4021.000;-100.127;3791.000;-97.619;
3562.000;-101.010;3620.000;-84.836;3743.000;-106.643;3952.000;-94.506;3804.000;-76.722;3650.000;-112.872;3744.000;-112.793;3411.000;-87.816;4035.000;-100.235;3806.000;-101.029;
3585.000;-101.228;3644.000;-82.373;3759.000;-107.000;3967.000;-91.565;3827.000;-76.265;3668.000;-115.250;3759.000;-113.242;3430.000;-88.669;4057.000;-100.329;3827.000;-106.471;
3601.000;-101.525;3662.000;-81.542;3773.000;-106.921;3980.000;-89.553;3848.000;-78.084;3682.000;-115.813;3773.000;-112.729;3443.000;-90.186;4071.000;-100.362;3839.000;-109.903;
3617.000;-101.908;3680.000;-81.523;3787.000;-106.509;3993.000;-88.043;3869.000;-81.792;3696.000;-115.325;3787.000;-111.412;3456.000;-92.349;4085.000;-100.380;3851.000;-113.446;
3633.000;-102.333;3698.000;-82.202;3801.000;-105.812;4006.000;-87.003;3890.000;-86.997;3710.000;-113.941;3801.000;-109.441;3469.000;-94.991;4099.000;-100.381;3863.000;-116.959;
3649.000;-102.755;3716.000;-83.464;3815.000;-104.876;4019.000;-86.401;3911.000;-93.306;3724.000;-111.814;3815.000;-106.965;3482.000;-97.947;4113.000;-100.367;3875.000;-120.301;
3665.000;-103.129;3734.000;-85.193;3829.000;-103.748;4032.000;-86.207;3932.000;-100.327;3738.000;-109.098;3829.000;-104.133;3495.000;-101.052;4127.000;-100.338;3887.000;-123.333;
3681.000;-103.411;3752.000;-87.276;3843.000;-102.478;4045.000;-86.389;3953.000;-107.670;3752.000;-105.947;3843.000;-101.094;3508.000;-104.141;4141.000;-100.292;3899.000;-125.915;
3697.000;-103.556;3770.000;-89.597;3857.000;-101.111;4058.000;-86.915;3974.000;-114.941;3766.000;-102.515;3857.000;-97.997;3521.000;-107.046;4155.000;-100.231;3911.000;-127.906;
3713.000;-103.519;3788.000;-92.041;3871.000;-99.696;4071.000;-87.754;3995.000;-121.749;3780.000;-98.956;3871.000;-94.990;3534.000;-109.604;4169.000;-100.155;3923.000;-129.167;
3729.000;-103.255;3806.000;-94.494;3885.000;-98.280;4084.000;-88.875;4016.000;-127.702;3794.000;-95.422;3885.000;-92.223;3547.000;-111.649;4183.000;-100.063;3935.000;-129.556;
3745.000;-102.719;3824.000;-96.841;3899.000;-96.909;4097.000;-90.246;4037.000;-132.408;3808.000;-92.070;3899.000;-89.845;3560.000;-113.014;4197.000;-99.955;3947.000;-128.934;
3764.000;-101.669;3842.000;-98.966;3915.000;-95.461;4120.000;-93.187;4058.000;-135.476;3826.000;-88.272;3922.000;-87.174;3577.000;-113.500;4211.000;-99.832;3966.000;-125.538;
3781.000;-100.315;3858.000;-100.593;3929.000;-94.345;4134.000;-95.233;4080.000;-136.629;3840.000;-85.888;3936.000;-86.498;3590.000;-112.723;4224.000;-99.703;3972.000;-123.788;
3798.000;-98.640;3874.000;-101.973;3943.000;-93.390;4148.000;-97.401;4102.000;-135.848;3854.000;-84.068;3950.000;-86.506;3603.000;-111.057;4237.000;-99.554;3978.000;-121.745;
3815.000;-96.740;3890.000;-103.124;3957.000;-92.610;4162.000;-99.620;4124.000;-133.426;3868.000;-82.841;3964.000;-87.099;3616.000;-108.674;4250.000;-99.380;3984.000;-119.460;
3832.000;-94.713;3906.000;-104.065;3971.000;-92.020;4176.000;-101.825;4146.000;-129.659;3882.000;-82.238;3978.000;-88.177;3629.000;-105.746;4263.000;-99.174;3990.000;-116.982;
3849.000;-92.655;3922.000;-104.813;3985.000;-91.632;4190.000;-103.945;4168.000;-124.841;3896.000;-82.290;3992.000;-89.643;3642.000;-102.445;4276.000;-98.930;3996.000;-114.362;
3866.000;-90.661;3938.000;-105.387;3999.000;-91.460;4204.000;-105.914;4190.000;-119.266;3910.000;-83.028;4006.000;-91.397;3655.000;-98.943;4289.000;-98.641;4002.000;-111.650;
3883.000;-88.829;3954.000;-105.805;4013.000;-91.519;4218.000;-107.662;4212.000;-113.228;3924.000;-84.482;4020.000;-93.341;3668.000;-95.411;4302.000;-98.303;4008.000;-108.898;
3900.000;-87.254;3970.000;-106.086;4027.000;-91.821;4232.000;-109.122;4234.000;-107.022;3938.000;-86.684;4034.000;-95.375;3681.000;-92.022;4315.000;-97.909;4014.000;-106.154;
3917.000;-86.034;3986.000;-106.248;4041.000;-92.381;4246.000;-110.225;4256.000;-100.942;3952.000;-89.663;4048.000;-97.402;3694.000;-88.947;4328.000;-97.452;4020.000;-103.470;
3934.000;-85.264;4002.000;-106.308;4055.000;-93.212;4260.000;-110.903;4278.000;-95.282;3966.000;-93.451;4062.000;-99.322;3707.000;-86.359;4341.000;-96.926;4026.000;-100.895;
3955.000;-85.079;4026.000;-106.250;4069.000;-94.328;4280.000;-111.000;4302.000;-89.933;3988.000;-101.111;4084.000;-101.885;3722.000;-84.202;4364.000;-95.809;4037.000;-96.628;
3974.000;-85.731;4042.000;-106.131;4082.000;-95.618;4294.000;-110.388;4317.000;-87.175;4002.000;-107.039;4099.000;-103.172;3735.000;-83.203;4377.000;-95.071;4053.000;-91.824;
3993.000;-87.042;4058.000;-105.931;4095.000;-97.098;4308.000;-109.268;4332.000;-84.893;4016.000;-113.406;4114.000;-104.080;3748.000;-82.973;4390.000;-94.297;4069.000;-88.600;
4012.000;-88.839;4074.000;-105.625;4108.000;-98.699;4322.000;-107.725;4347.000;-83.079;4030.000;-119.761;4129.000;-104.646;3761.000;-83.426;4403.000;-93.537;4085.000;-86.743;
