D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
4072.000;-181.327;4128.000;-340.987;4147.000;-346.960;4367.000;-315.526;4392.000;-292.946;4036.000;-219.582;4174.000;-631.473;3803.000;-600.123;4445.000;-621.695;4139.000;-123.264;
4111.000;-170.050;4162.000;-328.786;4173.000;-347.702;4396.000;-306.725;4422.000;-303.595;4052.000;-199.221;4204.000;-615.609;3830.000;-618.300;4472.000;-634.122;4173.000;-133.241;
4150.000;-160.589;4196.000;-316.205;4199.000;-349.389;4425.000;-296.698;4452.000;-313.864;4068.000;-179.825;4234.000;-599.808;3857.000;-637.363;4499.000;-646.316;4207.000;-146.220;
4189.000;-153.148;4230.000;-303.775;4225.000;-352.060;4454.000;-285.806;4482.000;-323.425;4084.000;-161.741;4264.000;-584.214;3884.000;-656.900;4526.000;-657.982;4241.000;-161.737;
4228.000;-147.932;4264.000;-292.027;4251.000;-355.755;4483.000;-274.405;4512.000;-331.949;4100.000;-145.315;4294.000;-568.971;3911.000;-676.502;4553.000;-668.823;4275.000;-179.328;
4267.000;-145.148;4298.000;-281.492;4277.000;-360.516;4512.000;-262.855;4542.000;-339.109;4116.000;-130.891;4324.000;-554.223;3938.000;-695.760;4580.000;-678.539;4309.000;-198.528;
4306.000;-144.999;4332.000;-272.702;4303.000;-366.381;4541.000;-251.513;4572.000;-344.576;4132.000;-118.817;4354.000;-540.116;3965.000;-714.263;4607.000;-686.836;4343.000;-218.872;
4345.000;-147.690;4366.000;-266.187;4329.000;-373.391;4570.000;-240.738;4602.000;-348.021;4148.000;-109.438;4384.000;-526.792;3992.000;-731.600;4634.000;-693.414;4377.000;-239.894;
4392.000;-155.000;4410.000;-262.000;4362.000;-384.000;4605.000;-229.000;4639.000;-349.000;4173.000;-101.000;4415.000;-514.000;4022.000;-749.000;4670.000;-699.000;4414.000;-263.000;
4429.000;-164.032;4447.000;-262.793;4389.000;-394.110;4643.000;-218.345;4667.000;-347.089;4200.000;-101.243;4444.000;-503.018;4051.000;-763.527;4698.000;-700.485;4445.000;-282.178;
4466.000;-175.792;4484.000;-267.400;4416.000;-405.312;4681.000;-209.807;4695.000;-343.112;4227.000;-110.318;4473.000;-492.850;4080.000;-775.709;4726.000;-699.453;4476.000;-301.118;
4503.000;-190.044;4521.000;-275.500;4443.000;-417.367;4719.000;-203.171;4723.000;-337.401;4254.000;-126.862;4502.000;-483.303;4109.000;-785.544;4754.000;-695.983;4507.000;-319.828;
4540.000;-206.550;4558.000;-286.769;4470.000;-430.033;4757.000;-198.222;4751.000;-330.290;4281.000;-149.509;4531.000;-474.186;4138.000;-793.027;4782.000;-690.150;4538.000;-338.311;
4577.000;-225.075;4595.000;-300.884;4497.000;-443.072;4795.000;-194.745;4779.000;-322.110;4308.000;-176.894;4560.000;-465.305;4167.000;-798.157;4810.000;-682.032;4569.000;-356.573;
4614.000;-245.383;4632.000;-317.524;4524.000;-456.241;4833.000;-192.526;4807.000;-313.196;4335.000;-207.651;4589.000;-456.468;4196.000;-800.931;4838.000;-671.705;4600.000;-374.620;
4651.000;-267.237;4669.000;-336.365;4551.000;-469.301;4871.000;-191.349;4835.000;-303.880;4362.000;-240.417;4618.000;-447.484;4225.000;-801.346;4866.000;-659.248;4631.000;-392.457;
4688.000;-290.401;4706.000;-357.084;4578.000;-482.012;4909.000;-191.001;4863.000;-294.494;4389.000;-273.825;4647.000;-438.158;4254.000;-799.398;4894.000;-644.736;4662.000;-410.090;
4725.000;-314.640;4743.000;-379.359;4605.000;-494.133;4947.000;-191.265;4891.000;-285.372;4416.000;-306.511;4676.000;-428.300;4283.000;-795.086;4922.000;-628.247;4693.000;-427.523;
4762.000;-339.715;4780.000;-402.867;4632.000;-505.424;4985.000;-191.928;4919.000;-276.846;4443.000;-337.110;4705.000;-417.716;4312.000;-788.405;4950.000;-609.858;4724.000;-444.763;
4807.000;-371.000;4827.000;-434.000;4660.000;-516.000;5033.000;-193.000;4948.000;-269.000;4473.000;-367.000;4744.000;-402.000;4342.000;-779.000;4988.000;-582.000;4759.000;-464.000;
4836.000;-391.427;4857.000;-454.328;4688.000;-525.217;5063.000;-193.639;4975.000;-262.845;4503.000;-391.160;4777.000;-387.181;4372.000;-767.096;5023.000;-553.649;4788.000;-479.749;
4865.000;-411.890;4887.000;-474.770;4716.000;-533.109;5093.000;-194.192;5002.000;-257.751;4533.000;-409.738;4810.000;-371.286;4402.000;-752.896;5058.000;-523.439;4817.000;-495.256;
4894.000;-432.234;4917.000;-495.109;4744.000;-539.769;5123.000;-194.629;5029.000;-253.595;4563.000;-423.288;4843.000;-354.764;4432.000;-736.646;5093.000;-492.195;4846.000;-510.440;
4923.000;-452.301;4947.000;-515.130;4772.000;-545.292;5153.000;-194.919;5056.000;-250.253;4593.000;-432.361;4876.000;-338.063;4462.000;-718.590;5128.000;-460.746;4875.000;-525.218;
4952.000;-471.936;4977.000;-534.617;4800.000;-549.772;5183.000;-195.031;5083.000;-247.600;4623.000;-437.512;4909.000;-321.632;4492.000;-698.972;5163.000;-429.915;4904.000;-539.510;
4981.000;-490.982;5007.000;-553.353;4828.000;-553.303;5213.000;-194.935;5110.000;-245.515;4653.000;-439.293;4942.000;-305.919;4522.000;-678.037;5198.000;-400.531;4933.000;-553.232;
5010.000;-509.282;5037.000;-571.124;4856.000;-555.977;5243.000;-194.598;5137.000;-243.873;4683.000;-438.257;4975.000;-291.372;4552.000;-656.030;5233.000;-373.418;4962.000;-566.303;
5039.000;-526.681;5067.000;-587.714;4884.000;-557.891;5273.000;-193.992;5164.000;-242.550;4713.000;-434.956;5008.000;-278.439;4582.000;-633.196;5268.000;-349.403;4991.000;-578.642;
5068.000;-543.021;5097.000;-602.906;4912.000;-559.136;5303.000;-193.084;5191.000;-241.424;4743.000;-429.945;5041.000;-267.570;4612.000;-609.779;5303.000;-329.313;5020.000;-590.166;
5097.000;-558.148;5127.000;-616.484;4940.000;-559.808;5333.000;-191.845;5218.000;-240.370;4773.000;-423.775;5074.000;-259.211;4642.000;-586.023;5338.000;-313.973;5049.000;-600.793;
5133.000;-575.000;5162.000;-630.000;4968.000;-560.000;5367.000;-190.000;5251.000;-239.000;4803.000;-417.000;5115.000;-253.000;4676.000;-559.000;5380.000;-303.000;5083.000;-612.000;
5161.000;-586.504;5191.000;-639.129;4996.000;-559.792;5407.000;-187.225;5283.000;-237.425;4833.000;-410.067;5149.000;-251.750;4707.000;-534.531;5411.000;-300.668;5112.000;-620.415;
5189.000;-596.699;5220.000;-646.485;5024.000;-559.205;5447.000;-183.984;5315.000;-235.596;4863.000;-403.003;5183.000;-253.647;4738.000;-510.366;5442.000;-302.746;5141.000;-627.782;
5217.000;-605.735;5249.000;-652.238;5052.000;-558.247;5487.000;-180.519;5347.000;-233.543;4893.000;-395.728;5217.000;-258.108;4769.000;-486.615;5473.000;-308.491;5170.000;-634.125;
5245.000;-613.763;5278.000;-656.560;5080.000;-556.927;5527.000;-177.071;5379.000;-231.297;4923.000;-388.164;5251.000;-264.546;4800.000;-463.386;5504.000;-317.160;5199.000;-639.471;
5273.000;-620.931;5307.000;-659.622;5108.000;-555.250;5567.000;-173.881;5411.000;-228.888;4953.000;-380.232;5285.000;-272.377;4831.000;-440.787;5535.000;-328.010;5228.000;-643.846;
5301.000;-627.391;5336.000;-661.595;5136.000;-553.225;5607.000;-171.190;5443.000;-226.345;4983.000;-371.851;5319.000;-281.016;4862.000;-418.927;5566.000;-340.298;5257.000;-647.276;
5329.000;-633.291;5365.000;-662.649;5164.000;-550.859;5647.000;-169.240;5475.000;-223.699;5013.000;-362.944;5353.000;-289.877;4893.000;-397.914;5597.000;-353.281;5286.000;-649.785;
5357.000;-638.783;5394.000;-662.955;5192.000;-548.159;5687.000;-168.272;5507.000;-220.979;5043.000;-353.432;5387.000;-298.376;4924.000;-377.858;5628.000;-366.217;5315.000;-651.400;
5385.000;-644.016;5423.000;-662.686;5220.000;-545.134;5727.000;-168.526;5539.000;-218.217;5073.000;-343.234;5421.000;-305.928;4955.000;-358.866;5659.000;-378.362;5344.000;-652.148;
5413.000;-649.141;5452.000;-662.010;5248.000;-541.790;5767.000;-170.244;5571.000;-215.442;5103.000;-332.273;5455.000;-311.947;4986.000;-341.048;5690.000;-388.974;5373.000;-652.052;
5450.000;-656.000;5484.000;-661.000;5277.000;-538.000;5810.000;-174.000;5611.000;-212.000;5139.000;-318.000;5491.000;-316.000;5018.000;-324.000;5729.000;-399.000;5405.000;-651.000;
5478.000;-661.411;5513.000;-660.002;5305.000;-534.025;5841.000;-178.058;5646.000;-209.055;5169.000;-305.127;5517.000;-317.141;5054.000;-306.589;5757.000;-403.288;5435.000;-649.144;
5506.000;-666.974;5542.000;-658.960;5333.000;-529.716;5872.000;-183.167;5681.000;-206.202;5199.000;-291.519;5543.000;-316.913;5090.000;-291.147;5785.000;-405.242;5465.000;-646.488;
5534.000;-672.602;5571.000;-657.877;5361.000;-525.039;5903.000;-189.196;5716.000;-203.469;5229.000;-277.379;5569.000;-315.549;5126.000;-277.761;5813.000;-405.144;5495.000;-643.076;
5562.000;-678.208;5600.000;-656.755;5389.000;-519.965;5934.000;-196.016;5751.000;-200.882;5259.000;-262.909;5595.000;-313.279;5162.000;-266.521;5841.000;-403.279;5525.000;-638.951;
5590.000;-683.706;5629.000;-655.597;5417.000;-514.461;5965.000;-203.497;5786.000;-198.469;5289.000;-248.312;5621.000;-310.336;5198.000;-257.515;5869.000;-399.933;5555.000;-634.158;
5618.000;-689.008;5658.000;-654.403;5445.000;-508.495;5996.000;-211.510;5821.000;-196.256;5319.000;-233.791;5647.000;-306.952;5234.000;-250.832;5897.000;-395.388;5585.000;-628.740;
5646.000;-694.027;5687.000;-653.178;5473.000;-502.036;6027.000;-219.923;5856.000;-194.272;5349.000;-219.548;5673.000;-303.358;5270.000;-246.559;5925.000;-389.930;5615.000;-622.741;
5674.000;-698.677;5716.000;-651.923;5501.000;-495.051;6058.000;-228.609;5891.000;-192.541;5379.000;-205.786;5699.000;-299.786;5306.000;-244.786;5953.000;-383.842;5645.000;-616.205;
5702.000;-702.869;5745.000;-650.640;5529.000;-487.510;6089.000;-237.437;5926.000;-191.093;5409.000;-192.707;5725.000;-296.469;5342.000;-245.602;5981.000;-377.409;5675.000;-609.175;
5730.000;-706.517;5774.000;-649.331;5557.000;-479.380;6120.000;-246.277;5961.000;-189.953;5439.000;-180.515;5751.000;-293.637;5378.000;-249.094;6009.000;-370.916;5705.000;-601.695;
5763.000;-710.000;5803.000;-648.000;5590.000;-469.000;6151.000;-255.000;6005.000;-189.000;5476.000;-167.000;5786.000;-291.000;5417.000;-256.000;6040.000;-364.000;5738.000;-593.000;
5791.000;-712.154;5832.000;-646.623;5620.000;-458.813;6179.000;-262.701;6038.000;-188.678;5498.000;-159.895;5813.000;-290.132;5447.000;-263.512;6068.000;-358.197;5768.000;-584.722;
5819.000;-713.438;5861.000;-645.078;5650.000;-448.075;6207.000;-270.295;6071.000;-188.785;5520.000;-153.530;5840.000;-290.160;5477.000;-272.586;6096.000;-352.542;5798.000;-576.158;
5847.000;-713.717;5890.000;-643.218;5680.000;-436.991;6235.000;-277.873;6104.000;-189.420;5542.000;-147.924;5867.000;-290.867;5507.000;-282.795;6124.000;-346.642;5828.000;-567.376;
5875.000;-712.855;5919.000;-640.896;5710.000;-425.765;6263.000;-285.530;6137.000;-190.681;5564.000;-143.097;5894.000;-292.039;5537.000;-293.715;6152.000;-340.108;5858.000;-558.448;
5903.000;-710.717;5948.000;-637.965;5740.000;-414.601;6291.000;-293.358;6170.000;-192.670;5586.000;-139.068;5921.000;-293.460;5567.000;-304.921;6180.000;-332.547;5888.000;-549.446;
5931.000;-707.167;5977.000;-634.279;5770.000;-403.705;6319.000;-301.452;6203.000;-195.485;5608.000;-135.858;5948.000;-294.915;5597.000;-315.985;6208.000;-323.569;5918.000;-540.438;
5959.000;-702.069;6006.000;-629.689;5800.000;-393.280;6347.000;-309.905;6236.000;-199.227;5630.000;-133.486;5975.000;-296.189;5627.000;-326.484;6236.000;-312.782;5948.000;-531.496;
5987.000;-695.287;6035.000;-624.050;5830.000;-383.531;6375.000;-318.810;6269.000;-203.994;5652.000;-131.971;6002.000;-297.066;5657.000;-335.992;6264.000;-299.796;5978.000;-522.691;
6015.000;-686.686;6064.000;-617.213;5860.000;-374.662;6403.000;-328.260;6302.000;-209.886;5674.000;-131.333;6029.000;-297.331;5687.000;-344.082;6292.000;-284.218;6008.000;-514.094;
6043.000;-676.131;6093.000;-609.033;5890.000;-366.878;6431.000;-338.349;6335.000;-217.003;5696.000;-131.592;6056.000;-296.770;5717.000;-350.331;6320.000;-265.658;6038.000;-505.774;
6074.000;-662.000;6123.000;-599.000;5922.000;-360.000;6466.000;-352.000;6370.000;-226.000;5721.000;-133.000;6085.000;-295.000;5756.000;-355.000;6358.000;-235.000;6075.000;-496.000;
6101.000;-647.536;6150.000;-588.525;5954.000;-354.779;6494.000;-363.819;6398.000;-234.321;5748.000;-135.846;6119.000;-291.169;5784.000;-355.540;6377.000;-217.144;6105.000;-488.536;
6128.000;-631.313;6177.000;-576.828;5986.000;-351.177;6522.000;-376.286;6426.000;-243.560;5775.000;-139.919;6153.000;-285.699;5812.000;-353.719;6396.000;-198.024;6135.000;-481.460;
6155.000;-613.657;6204.000;-564.111;6018.000;-349.097;6550.000;-389.204;6454.000;-253.602;5802.000;-145.033;6187.000;-278.967;5840.000;-349.634;6415.000;-178.170;6165.000;-474.724;
6182.000;-594.893;6231.000;-550.577;6050.000;-348.442;6578.000;-402.371;6482.000;-264.335;5829.000;-151.001;6221.000;-271.355;5868.000;-343.381;6434.000;-158.117;6195.000;-468.281;
6209.000;-575.347;6258.000;-536.426;6082.000;-349.116;6606.000;-415.589;6510.000;-275.648;5856.000;-157.638;6255.000;-263.242;5896.000;-335.056;6453.000;-138.396;6225.000;-462.082;
6236.000;-555.343;6285.000;-521.863;6114.000;-351.024;6634.000;-428.657;6538.000;-287.426;5883.000;-164.757;6289.000;-255.007;5924.000;-324.756;6472.000;-119.541;6255.000;-456.080;
6263.000;-535.207;6312.000;-507.088;6146.000;-354.068;6662.000;-441.377;6566.000;-299.557;5910.000;-172.171;6323.000;-247.030;5952.000;-312.577;6491.000;-102.082;6285.000;-450.227;
6290.000;-515.264;6339.000;-492.304;6178.000;-358.152;6690.000;-453.548;6594.000;-311.930;5937.000;-179.694;6357.000;-239.690;5980.000;-298.615;6510.000;-86.555;6315.000;-444.475;
6317.000;-495.840;6366.000;-477.714;6210.000;-363.180;6718.000;-464.970;6622.000;-324.430;5964.000;-187.139;6391.000;-233.367;6008.000;-282.968;6529.000;-73.489;6345.000;-438.777;
6344.000;-477.260;6393.000;-463.518;6242.000;-369.055;6746.000;-475.445;6650.000;-336.945;5991.000;-194.321;6425.000;-228.441;6036.000;-265.731;6548.000;-63.420;6375.000;-433.084;
6374.000;-458.000;6426.000;-447.000;6280.000;-377.000;6778.000;-486.000;6684.000;-352.000;6022.000;-202.000;6464.000;-225.000;6064.000;-247.000;6571.000;-56.000;6412.000;-426.000;
6400.000;-442.756;6451.000;-435.269;6309.000;-383.666;6806.000;-493.809;6713.000;-364.576;6051.000;-208.461;6496.000;-224.221;6086.000;-231.356;6594.000;-54.403;6442.000;-420.145;
6426.000;-428.833;6476.000;-424.201;6338.000;-390.720;6834.000;-500.265;6742.000;-376.779;6080.000;-214.311;6528.000;-225.095;6108.000;-215.244;6617.000;-58.116;6472.000;-414.123;
6452.000;-416.136;6501.000;-413.733;6367.000;-398.031;6862.000;-505.393;6771.000;-388.486;6109.000;-219.706;6560.000;-227.317;6130.000;-199.056;6640.000;-66.332;6502.000;-407.871;
6478.000;-404.566;6526.000;-403.803;6396.000;-405.462;6890.000;-509.214;6800.000;-399.573;6138.000;-224.802;6592.000;-230.582;6152.000;-183.188;6663.000;-78.248;6532.000;-401.322;
6504.000;-394.028;6551.000;-394.351;6425.000;-412.882;6918.000;-511.753;6829.000;-409.920;6167.000;-229.755;6624.000;-234.586;6174.000;-168.032;6686.000;-93.058;6562.000;-394.412;
6530.000;-384.422;6576.000;-385.314;6454.000;-420.155;6946.000;-513.031;6858.000;-419.404;6196.000;-234.721;6656.000;-239.021;6196.000;-153.983;6709.000;-109.956;6592.000;-387.076;
6556.000;-375.653;6601.000;-376.631;6483.000;-427.149;6974.000;-513.074;6887.000;-427.901;6225.000;-239.855;6688.000;-243.584;6218.000;-141.434;6732.000;-128.138;6622.000;-379.249;
6582.000;-367.624;6626.000;-368.239;6512.000;-433.729;7002.000;-511.903;6916.000;-435.290;6254.000;-245.312;6720.000;-247.968;6240.000;-130.779;6755.000;-146.799;6652.000;-370.865;
6608.000;-360.236;6651.000;-360.078;6541.000;-439.762;7030.000;-509.543;6945.000;-441.449;6283.000;-251.250;6752.000;-251.869;6262.000;-122.411;6778.000;-165.134;6682.000;-361.860;
6634.000;-353.394;6676.000;-352.084;6570.000;-445.113;7058.000;-506.015;6974.000;-446.254;6312.000;-257.823;6784.000;-254.982;6284.000;-116.725;6801.000;-182.336;6712.000;-352.168;
6660.000;-347.000;6708.000;-342.000;6609.000;-451.000;7093.000;-500.000;7008.000;-450.000;6344.000;-266.000;6816.000;-257.000;6310.000;-114.000;6828.000;-200.000;6744.000;-341.000;
6686.000;-340.972;6733.000;-334.186;6637.000;-454.166;7122.000;-493.722;7037.000;-451.488;6373.000;-274.357;6843.000;-257.683;6331.000;-115.267;6857.000;-214.862;6772.000;-330.507;
6712.000;-335.292;6758.000;-326.498;6665.000;-456.464;7151.000;-486.435;7066.000;-451.503;6402.000;-283.465;6870.000;-257.527;6352.000;-119.427;6886.000;-225.623;6800.000;-319.497;
6738.000;-329.953;6783.000;-319.034;6693.000;-457.954;7180.000;-478.326;7095.000;-450.187;6431.000;-293.111;6897.000;-256.686;6373.000;-126.151;6915.000;-232.765;6828.000;-308.170;
6764.000;-324.954;6808.000;-311.892;6721.000;-458.696;7209.000;-469.582;7124.000;-447.687;6460.000;-303.085;6924.000;-255.318;6394.000;-135.106;6944.000;-236.767;6856.000;-296.725;
6790.000;-320.289;6833.000;-305.171;6749.000;-458.750;7238.000;-460.389;7153.000;-444.146;6489.000;-313.173;6951.000;-253.578;6415.000;-145.961;6973.000;-238.112;6884.000;-285.360;
6816.000;-315.955;6858.000;-298.969;6777.000;-458.175;7267.000;-450.936;7182.000;-439.711;6518.000;-323.164;6978.000;-251.623;6436.000;-158.383;7002.000;-237.279;6912.000;-274.275;
6842.000;-311.947;6883.000;-293.385;6805.000;-457.031;7296.000;-441.408;7211.000;-434.524;6547.000;-332.845;7005.000;-249.609;6457.000;-172.042;7031.000;-234.750;6940.000;-263.667;
6868.000;-308.262;6908.000;-288.515;6833.000;-455.379;7325.000;-431.993;7240.000;-428.732;6576.000;-342.004;7032.000;-247.691;6478.000;-186.606;7060.000;-231.006;6968.000;-253.738;
6894.000;-304.895;6933.000;-284.460;6861.000;-453.278;7354.000;-422.877;7269.000;-422.479;6605.000;-350.430;7059.000;-246.026;6499.000;-201.742;7089.000;-226.527;6996.000;-244.684;
6920.000;-301.842;6958.000;-281.316;6889.000;-450.787;7383.000;-414.247;7298.000;-415.910;6634.000;-357.909;7086.000;-244.771;6520.000;-217.121;7118.000;-221.795;7024.000;-236.705;
6947.000;-299.000;6986.000;-279.000;6926.000;-447.000;7417.000;-405.000;7332.000;-408.000;6667.000;-365.000;7123.000;-244.000;6546.000;-236.000;7149.000;-217.000;7052.000;-230.000;
6974.000;-296.491;7011.000;-278.069;6954.000;-443.824;7450.000;-397.163;7362.000;-401.000;6696.000;-369.796;7151.000;-244.318;6572.000;-254.216;7178.000;-213.195;7077.000;-225.210;
7001.000;-294.326;7036.000;-278.080;6982.000;-440.384;7483.000;-390.561;7392.000;-394.090;6725.000;-373.287;7179.000;-245.346;6598.000;-271.661;7207.000;-210.163;7102.000;-221.486;
7028.000;-292.520;7061.000;-278.853;7010.000;-436.668;7516.000;-385.275;7422.000;-387.363;6754.000;-375.566;7207.000;-246.957;6624.000;-288.329;7236.000;-207.936;7127.000;-218.718;
7055.000;-291.088;7086.000;-280.210;7038.000;-432.661;7549.000;-381.386;7452.000;-380.911;6783.000;-376.727;7235.000;-249.025;6650.000;-304.219;7265.000;-206.545;7152.000;-216.798;
7082.000;-290.043;7111.000;-281.971;7066.000;-428.352;7582.000;-378.973;7482.000;-374.828;6812.000;-376.865;7263.000;-251.421;6676.000;-319.323;7294.000;-206.023;7177.000;-215.617;
7109.000;-289.400;7136.000;-283.958;7094.000;-423.725;7615.000;-378.117;7512.000;-369.204;6841.000;-376.072;7291.000;-254.019;6702.000;-333.640;7323.000;-206.400;7202.000;-215.067;
7136.000;-289.174;7161.000;-285.991;7122.000;-418.769;7648.000;-378.898;7542.000;-364.134;6870.000;-374.442;7319.000;-256.691;6728.000;-347.164;7352.000;-207.710;7227.000;-215.038;
7163.000;-289.378;7186.000;-287.892;7150.000;-413.470;7681.000;-381.397;7572.000;-359.708;6899.000;-372.071;7347.000;-259.309;6754.000;-359.891;7381.000;-209.983;7252.000;-215.421;
7190.000;-290.029;7211.000;-289.481;7178.000;-407.815;7714.000;-385.693;7602.000;-356.020;6928.000;-369.050;7375.000;-261.746;6780.000;-371.818;7410.000;-213.252;7277.000;-216.109;
7217.000;-291.139;7236.000;-290.580;7206.000;-401.791;7747.000;-391.867;7632.000;-353.162;6957.000;-365.476;7403.000;-263.875;6806.000;-382.939;7439.000;-217.548;7302.000;-216.992;
7248.000;-293.000;7266.000;-291.000;7244.000;-393.000;7780.000;-400.000;7667.000;-351.000;6989.000;-361.000;7440.000;-266.000;6842.000;-397.000;7478.000;-225.000;7328.000;-218.000;
7278.000;-295.396;7295.000;-290.272;7274.000;-385.550;7810.000;-409.101;7700.000;-350.229;7018.000;-356.570;7471.000;-267.021;6870.000;-406.850;7507.000;-231.807;7354.000;-219.002;
7308.000;-298.293;7324.000;-288.519;7304.000;-377.679;7840.000;-419.588;7733.000;-350.739;7047.000;-351.907;7502.000;-267.368;6898.000;-415.714;7536.000;-239.617;7380.000;-219.990;
7338.000;-301.586;7353.000;-285.903;7334.000;-369.426;7870.000;-431.163;7766.000;-352.565;7076.000;-347.137;7533.000;-267.111;6926.000;-423.550;7565.000;-248.330;7406.000;-220.978;
7368.000;-305.168;7382.000;-282.588;7364.000;-360.830;7900.000;-443.529;7799.000;-355.741;7105.000;-342.382;7564.000;-266.316;6954.000;-430.316;7594.000;-257.849;7432.000;-221.981;
7398.000;-308.936;7411.000;-278.738;7394.000;-351.931;7930.000;-456.387;7832.000;-360.302;7134.000;-337.769;7595.000;-265.050;6982.000;-435.973;7623.000;-268.074;7458.000;-223.013;
7428.000;-312.784;7440.000;-274.516;7424.000;-342.766;7960.000;-469.438;7865.000;-366.282;7163.000;-333.421;7626.000;-263.380;7010.000;-440.477;7652.000;-278.906;7484.000;-224.089;
7458.000;-316.605;7469.000;-270.087;7454.000;-333.375;7990.000;-482.384;7898.000;-373.716;7192.000;-329.463;7657.000;-261.376;7038.000;-443.789;7681.000;-290.247;7510.000;-225.223;
7488.000;-320.296;7498.000;-265.614;7484.000;-323.797;8020.000;-494.928;7931.000;-382.639;7221.000;-326.020;7688.000;-259.102;7066.000;-445.866;7710.000;-301.998;7536.000;-226.430;
7518.000;-323.751;7527.000;-261.261;7514.000;-314.071;8050.000;-506.770;7964.000;-393.085;7250.000;-323.216;7719.000;-256.628;7094.000;-446.669;7739.000;-314.060;7562.000;-227.724;
7548.000;-326.864;7556.000;-257.191;7544.000;-304.236;8080.000;-517.613;7997.000;-405.088;7279.000;-321.175;7750.000;-254.020;7122.000;-446.155;7768.000;-326.333;7588.000;-229.120;
7584.000;-330.000;7590.000;-253.000;7575.000;-294.000;8120.000;-530.000;8033.000;-420.000;7309.000;-320.000;7785.000;-251.000;7153.000;-444.000;7807.000;-343.000;7620.000;-231.000;
7616.000;-332.134;7627.000;-249.387;7605.000;-284.065;8150.000;-537.414;8064.000;-434.338;7338.000;-319.846;7817.000;-248.252;7181.000;-440.612;7836.000;-355.384;7648.000;-232.795;
7648.000;-333.691;7664.000;-246.799;7635.000;-274.150;8180.000;-543.213;8095.000;-449.809;7367.000;-320.527;7849.000;-245.615;7209.000;-435.990;7865.000;-367.652;7676.000;-234.668;
7680.000;-334.745;7701.000;-245.220;7665.000;-264.307;8210.000;-547.478;8126.000;-466.110;7396.000;-321.860;7881.000;-243.191;7237.000;-430.304;7894.000;-379.707;7704.000;-236.543;
7712.000;-335.370;7738.000;-244.636;7695.000;-254.586;8240.000;-550.288;8157.000;-482.937;7425.000;-323.662;7913.000;-241.080;7265.000;-423.724;7923.000;-391.453;7732.000;-238.341;
7744.000;-335.642;7775.000;-245.032;7725.000;-245.036;8270.000;-551.725;8188.000;-499.984;7454.000;-325.753;7945.000;-239.383;7293.000;-416.417;7952.000;-402.793;7760.000;-239.987;
7776.000;-335.636;7812.000;-246.392;7755.000;-235.710;8300.000;-551.869;8219.000;-516.948;7483.000;-327.948;7977.000;-238.202;7321.000;-408.556;7981.000;-413.632;7788.000;-241.403;
7808.000;-335.425;7849.000;-248.701;7785.000;-226.657;8330.000;-550.799;8250.000;-533.524;7512.000;-330.066;8009.000;-237.637;7349.000;-400.308;8010.000;-423.872;7816.000;-242.511;
7840.000;-335.085;7886.000;-251.944;7815.000;-217.928;8360.000;-548.597;8281.000;-549.408;7541.000;-331.925;8041.000;-237.789;7377.000;-391.843;8039.000;-433.418;7844.000;-243.235;
7872.000;-334.690;7923.000;-256.107;7845.000;-209.574;8390.000;-545.343;8312.000;-564.296;7570.000;-333.342;8073.000;-238.760;7405.000;-383.331;8068.000;-442.172;7872.000;-243.498;
7904.000;-334.316;7960.000;-261.173;7875.000;-201.645;8420.000;-541.117;8343.000;-577.883;7599.000;-334.134;8105.000;-240.650;7433.000;-374.941;8097.000;-450.038;7900.000;-243.221;
7942.000;-334.000;8002.000;-268.000;7910.000;-193.000;8450.000;-536.000;8383.000;-593.000;7634.000;-334.000;8141.000;-244.000;7464.000;-366.000;8131.000;-458.000;7935.000;-242.000;
7974.000;-333.928;8032.000;-273.547;7943.000;-185.508;8480.000;-530.072;8413.000;-602.240;7662.000;-332.853;8172.000;-248.006;7492.000;-358.383;8160.000;-463.628;7966.000;-240.029;
8006.000;-334.103;8062.000;-279.551;7976.000;-178.699;8510.000;-523.412;8443.000;-609.633;7690.000;-330.712;8203.000;-253.026;7520.000;-351.177;8189.000;-468.200;7997.000;-237.293;
8038.000;-334.588;8092.000;-285.893;8009.000;-172.605;8540.000;-516.099;8473.000;-615.201;7718.000;-327.543;8234.000;-259.010;7548.000;-344.314;8218.000;-471.757;8028.000;-233.898;
8070.000;-335.448;8122.000;-292.458;8042.000;-167.262;8570.000;-508.212;8503.000;-618.967;7746.000;-323.310;8265.000;-265.909;7576.000;-337.723;8247.000;-474.340;8059.000;-229.954;
8102.000;-336.746;8152.000;-299.129;8075.000;-162.704;8600.000;-499.830;8533.000;-620.956;7774.000;-317.976;8296.000;-273.673;7604.000;-331.338;8276.000;-475.990;8090.000;-225.568;
8134.000;-338.544;8182.000;-305.788;8108.000;-158.966;8630.000;-491.033;8563.000;-621.188;7802.000;-311.505;8327.000;-282.252;7632.000;-325.089;8305.000;-476.748;8121.000;-220.847;
8166.000;-340.908;8212.000;-312.319;8141.000;-156.082;8660.000;-481.899;8593.000;-619.689;7830.000;-303.863;8358.000;-291.597;7660.000;-318.907;8334.000;-476.655;8152.000;-215.900;
