D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
6947.000;-299.000;6986.000;-279.000;6926.000;-447.000;7417.000;-405.000;7332.000;-408.000;6667.000;-365.000;7123.000;-244.000;6546.000;-236.000;7149.000;-217.000;7052.000;-230.000;
7097.000;-289.635;7126.000;-283.147;7085.000;-425.248;7598.000;-378.358;7499.000;-371.579;6828.000;-376.536;7281.000;-253.076;6694.000;-329.319;7313.000;-206.166;7190.000;-215.259;
7248.000;-293.000;7266.000;-291.000;7244.000;-393.000;7780.000;-400.000;7667.000;-351.000;6989.000;-361.000;7440.000;-266.000;6842.000;-397.000;7478.000;-225.000;7328.000;-218.000;
7416.000;-311.242;7428.000;-276.298;7409.000;-347.379;7950.000;-465.084;7850.000;-363.385;7149.000;-335.479;7612.000;-264.180;6997.000;-438.532;7642.000;-275.109;7474.000;-223.669;
7584.000;-330.000;7590.000;-253.000;7575.000;-294.000;8120.000;-530.000;8033.000;-420.000;7309.000;-320.000;7785.000;-251.000;7153.000;-444.000;7807.000;-343.000;7620.000;-231.000;
7763.000;-335.667;7796.000;-245.686;7742.000;-239.721;8285.000;-551.954;8208.000;-510.957;7471.000;-327.038;7963.000;-238.649;7308.000;-412.264;7969.000;-409.214;7777.000;-240.879;
7942.000;-334.000;8002.000;-268.000;7910.000;-193.000;8450.000;-536.000;8383.000;-593.000;7634.000;-334.000;8141.000;-244.000;7464.000;-366.000;8131.000;-458.000;7935.000;-242.000;
8120.000;-337.692;8171.000;-303.355;8094.000;-160.449;8619.000;-494.302;8551.000;-621.304;7793.000;-313.711;8314.000;-278.558;7619.000;-327.978;8293.000;-476.540;8105.000;-223.319;
8298.000;-358.000;8340.000;-336.000;8278.000;-154.000;8788.000;-441.000;8719.000;-595.000;7952.000;-256.000;8488.000;-338.000;7774.000;-293.000;8455.000;-468.000;8276.000;-196.000;
8470.000;-398.689;8513.000;-352.353;8454.000;-173.005;8958.000;-386.275;8892.000;-522.786;8088.000;-182.777;8655.000;-406.742;7931.000;-252.803;8620.000;-439.076;8472.000;-173.380;
8642.000;-445.000;8687.000;-367.000;8630.000;-198.000;9129.000;-326.000;9066.000;-447.000;8224.000;-138.000;8823.000;-462.000;8088.000;-216.000;8786.000;-398.000;8668.000;-166.000;
8813.000;-478.549;8864.000;-396.181;8796.000;-209.557;9295.000;-257.722;9249.000;-405.689;8350.000;-159.299;8994.000;-481.322;8245.000;-194.241;8949.000;-352.063;8859.000;-175.594;
8984.000;-489.000;9042.000;-425.000;8963.000;-207.000;9461.000;-186.000;9433.000;-391.000;8476.000;-213.000;9166.000;-469.000;8403.000;-197.000;9113.000;-296.000;9051.000;-202.000;
9155.000;-472.637;9214.000;-435.150;9129.000;-194.357;9586.000;-137.591;9606.000;-379.745;8623.000;-272.296;9336.000;-438.471;8568.000;-228.985;9282.000;-226.801;9216.000;-236.104;
9326.000;-446.000;9387.000;-429.000;9296.000;-186.000;9711.000;-111.000;9779.000;-358.000;8771.000;-333.000;9507.000;-403.000;8733.000;-266.000;9452.000;-169.000;9381.000;-272.000;
9491.000;-426.231;9554.000;-412.059;9457.000;-194.199;9858.000;-123.280;9960.000;-316.440;8929.000;-405.860;9675.000;-373.947;8895.000;-282.778;9686.000;-144.234;9545.000;-301.263;
9656.000;-409.000;9721.000;-385.000;9618.000;-214.000;10006.000;-nan;10142.000;-263.000;9087.000;-446.000;9844.000;-349.000;9057.000;-281.000;9920.000;-159.000;9710.000;-324.000;
9816.000;-388.787;9882.000;-349.917;9779.000;-236.497;;;;;9256.000;-411.677;10016.000;-324.140;9212.000;-270.285;;;9867.000;-341.123;
9976.000;-366.000;10043.000;-310.000;9940.000;-251.000;;;;;9425.000;-330.000;10189.000;-299.000;9368.000;-266.000;;;10024.000;-356.000;
;;;;10097.000;-250.047;;;;;9673.000;-212.366;;;9528.000;-279.687;;;;;
;;;;10254.000;-240.000;;;;;9922.000;-150.000;;;9689.000;-297.000;;;;;
;;;;;;;;;;10083.000;-156.048;;;9853.000;-301.240;;;;;
;;;;;;;;;;10245.000;-184.000;;;10018.000;-296.000;;;;;
