D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
5213.000;-101.261;5243.000;-102.416;5045.000;-99.316;5463.000;-111.731;5336.000;-99.169;4887.000;-102.200;5221.000;-80.621;4761.000;-104.823;5474.000;-68.832;5162.000;-100.464;
5293.000;-93.442;5325.000;-92.346;5122.000;-95.518;5559.000;-114.033;5422.000;-99.087;4971.000;-92.250;5328.000;-99.844;4847.000;-103.250;5569.000;-94.994;5242.000;-94.129;
5371.000;-94.792;5404.000;-94.782;5199.000;-98.165;5684.000;-101.559;5516.000;-97.964;5055.000;-94.453;5409.000;-107.995;4932.000;-93.012;5649.000;-108.074;5323.000;-99.217;
5450.000;-98.703;5484.000;-101.246;5277.000;-101.537;5810.000;-89.514;5611.000;-96.909;5139.000;-101.395;5491.000;-108.568;5018.000;-89.922;5729.000;-108.365;5405.000;-104.741;
5528.000;-97.665;5564.000;-101.374;5354.000;-99.150;5898.000;-91.643;5709.000;-97.118;5226.000;-102.337;5566.000;-103.618;5108.000;-107.331;5806.000;-98.533;5488.000;-98.522;
5606.000;-97.457;5644.000;-99.240;5431.000;-96.026;5986.000;-96.403;5807.000;-96.279;5313.000;-97.518;5642.000;-97.602;5199.000;-122.576;5884.000;-91.278;5572.000;-90.956;
5684.000;-103.198;5723.000;-100.053;5510.000;-97.902;6068.000;-96.941;5906.000;-92.970;5394.000;-92.231;5714.000;-94.636;5308.000;-107.282;5962.000;-96.888;5655.000;-94.122;
5763.000;-104.500;5803.000;-99.230;5590.000;-101.780;6151.000;-97.354;6005.000;-93.477;5476.000;-95.576;5786.000;-93.974;5417.000;-82.035;6040.000;-103.682;5738.000;-101.425;
5841.000;-93.158;5883.000;-92.881;5671.000;-102.763;6230.000;-101.278;6105.000;-102.111;5543.000;-108.145;5859.000;-94.676;5506.000;-78.232;6118.000;-99.632;5821.000;-104.105;
5920.000;-85.884;5964.000;-90.174;5752.000;-98.907;6309.000;-103.827;6206.000;-106.688;5610.000;-114.702;5933.000;-97.483;5596.000;-90.137;6197.000;-93.156;5905.000;-102.466;
5997.000;-97.521;6043.000;-98.757;5837.000;-90.755;6387.000;-100.315;6288.000;-99.676;5665.000;-106.248;6009.000;-102.794;5676.000;-107.120;6277.000;-94.524;5990.000;-99.010;
6074.000;-110.500;6123.000;-107.397;5922.000;-88.586;6466.000;-94.429;6370.000;-93.167;5721.000;-94.426;6085.000;-107.077;5756.000;-114.255;6358.000;-98.422;6075.000;-96.053;
6151.000;-106.561;6199.000;-104.749;6011.000;-100.413;6543.000;-91.598;6449.000;-96.852;5793.000;-90.660;6168.000;-106.587;5835.000;-101.346;6459.000;-92.730;6159.000;-95.304;
6228.000;-94.640;6275.000;-97.375;6100.000;-111.226;6620.000;-94.571;6529.000;-103.901;5866.000;-94.620;6252.000;-101.078;5914.000;-87.299;6560.000;-61.122;6244.000;-96.448;
6301.000;-88.320;6350.000;-93.554;6190.000;-105.861;6699.000;-103.400;6606.000;-105.533;5944.000;-97.648;6358.000;-90.517;5989.000;-90.602;6565.000;-58.676;6328.000;-98.503;
6374.000;-90.814;6426.000;-94.544;6280.000;-94.491;6778.000;-107.000;6684.000;-101.017;6022.000;-99.376;6464.000;-84.137;6064.000;-103.155;6571.000;-56.051;6412.000;-99.874;
6446.000;-101.120;6497.000;-98.667;6363.000;-90.627;6857.000;-97.268;6765.000;-92.493;6101.000;-101.393;6559.000;-87.551;6134.000;-111.485;6614.000;-57.167;6495.000;-99.526;
6518.000;-108.056;6568.000;-101.064;6447.000;-93.781;6936.000;-89.011;6846.000;-90.000;6181.000;-101.801;6654.000;-95.136;6204.000;-104.654;6658.000;-76.874;6578.000;-99.250;
6589.000;-102.761;6638.000;-98.391;6528.000;-100.421;7014.000;-95.979;6927.000;-100.105;6262.000;-98.769;6735.000;-100.303;6257.000;-86.751;6743.000;-101.953;6661.000;-100.610;
6660.000;-95.000;6708.000;-96.174;6609.000;-103.647;7093.000;-105.915;7008.000;-108.500;6344.000;-94.858;6816.000;-102.756;6310.000;-75.750;6828.000;-105.841;6744.000;-101.568;
6731.000;-95.053;6778.000;-99.290;6688.000;-99.014;7172.000;-104.387;7089.000;-101.900;6424.000;-93.561;6893.000;-102.212;6363.000;-86.395;6907.000;-99.244;6823.000;-99.898;
6802.000;-97.625;6849.000;-101.523;6767.000;-94.503;7252.000;-96.190;7170.000;-92.000;6505.000;-96.673;6970.000;-99.739;6416.000;-102.898;6986.000;-92.684;6902.000;-95.529;
6874.000;-96.201;6917.000;-97.214;6846.000;-97.467;7334.000;-90.352;7251.000;-92.304;6586.000;-103.747;7046.000;-96.711;6481.000;-106.601;7067.000;-93.762;6977.000;-90.488;
6947.000;-95.284;6986.000;-93.473;6926.000;-101.274;7417.000;-92.926;7332.000;-98.592;6667.000;-106.250;7123.000;-95.000;6546.000;-99.791;7149.000;-99.776;7052.000;-91.417;
7019.000;-99.691;7055.000;-97.549;7005.000;-98.742;7506.000;-106.284;7414.000;-103.191;6748.000;-97.965;7199.000;-96.086;6620.000;-95.568;7229.000;-104.886;7121.000;-101.221;
7091.000;-103.565;7124.000;-103.957;7084.000;-95.585;7595.000;-114.274;7497.000;-101.963;6829.000;-89.994;7276.000;-98.809;6694.000;-98.250;7309.000;-104.445;7190.000;-109.500;
7169.000;-100.546;7195.000;-105.649;7164.000;-97.956;7687.000;-102.628;7582.000;-94.249;6909.000;-93.212;7358.000;-101.449;6768.000;-105.679;7393.000;-96.127;7259.000;-106.775;
7248.000;-95.356;7266.000;-101.980;7244.000;-101.012;7780.000;-87.234;7667.000;-91.364;6989.000;-100.861;7440.000;-101.807;6842.000;-107.381;7478.000;-90.202;7328.000;-99.404;
7329.000;-94.753;7343.000;-94.184;7326.000;-99.176;7867.000;-86.829;7758.000;-102.965;7067.000;-104.070;7525.000;-98.711;6919.000;-95.668;7562.000;-95.972;7400.000;-95.528;
7410.000;-97.420;7421.000;-87.410;7408.000;-95.974;7954.000;-96.265;7849.000;-112.656;7146.000;-102.442;7611.000;-95.283;6996.000;-86.637;7646.000;-104.128;7472.000;-95.205;
7497.000;-100.257;7505.000;-86.889;7491.000;-96.078;8037.000;-106.061;7941.000;-103.769;7227.000;-97.672;7698.000;-95.126;7074.000;-95.481;7726.000;-104.353;7546.000;-96.096;
7584.000;-101.068;7590.000;-94.009;7575.000;-98.750;8120.000;-107.811;8033.000;-89.479;7309.000;-93.750;7785.000;-98.269;7153.000;-107.054;7807.000;-99.250;7620.000;-96.773;
7673.000;-98.920;7700.000;-110.479;7658.000;-101.515;8203.000;-97.304;8121.000;-86.425;7390.000;-94.347;7871.000;-102.797;7230.000;-104.226;7887.000;-94.085;7696.000;-96.641;
7762.000;-95.994;7810.000;-119.505;7742.000;-101.325;8287.000;-89.018;8210.000;-94.244;7472.000;-99.011;7958.000;-103.299;7308.000;-96.063;7968.000;-94.073;7772.000;-97.654;
7852.000;-94.911;7906.000;-111.070;7826.000;-96.805;8368.000;-95.745;8296.000;-106.712;7553.000;-105.043;8049.000;-95.974;7386.000;-94.466;8049.000;-101.532;7853.000;-101.487;
7942.000;-96.750;8002.000;-97.737;7910.000;-94.529;8450.000;-104.738;8383.000;-109.858;7634.000;-105.482;8141.000;-91.108;7464.000;-96.947;8131.000;-105.948;7935.000;-103.958;
8032.000;-100.999;8086.000;-92.040;7996.000;-99.895;8534.000;-102.117;8467.000;-95.343;7716.000;-95.992;8230.000;-97.713;7540.000;-98.536;8212.000;-98.543;8018.000;-100.998;
8122.000;-102.567;8171.000;-92.500;8082.000;-104.386;8619.000;-95.750;8551.000;-84.000;7798.000;-88.387;8319.000;-105.110;7617.000;-98.985;8293.000;-91.500;8102.000;-96.236;
8210.000;-97.968;8255.000;-96.872;8180.000;-98.516;8703.000;-96.223;8635.000;-94.392;7875.000;-93.269;8403.000;-102.750;7695.000;-99.034;8374.000;-96.540;8189.000;-94.454;
8298.000;-93.666;8340.000;-101.299;8278.000;-91.448;8788.000;-99.338;8719.000;-109.031;7952.000;-103.666;8488.000;-96.061;7774.000;-99.310;8455.000;-103.327;8276.000;-96.165;
8385.000;-95.911;8425.000;-102.338;8372.000;-94.231;8873.000;-99.190;8804.000;-107.930;8026.000;-109.712;8571.000;-92.680;7852.000;-99.899;8539.000;-100.375;8368.000;-100.057;
8472.000;-101.003;8511.000;-100.638;8466.000;-100.750;8959.000;-98.166;8890.000;-97.533;8100.000;-104.397;8655.000;-95.407;7930.000;-98.873;8623.000;-95.236;8460.000;-101.459;
8557.000;-103.558;8599.000;-97.789;8548.000;-103.065;9044.000;-99.435;8978.000;-89.865;8162.000;-89.941;8739.000;-103.725;8009.000;-95.308;8704.000;-97.042;8564.000;-96.399;
8642.000;-101.250;8687.000;-95.325;8630.000;-101.280;9129.000;-100.616;9066.000;-90.144;8224.000;-81.668;8823.000;-107.229;8088.000;-94.750;8786.000;-100.680;8668.000;-92.256;
8727.000;-94.297;8776.000;-94.588;8712.000;-96.644;9212.000;-99.051;9159.000;-99.580;8281.000;-90.430;8909.000;-97.904;8167.000;-101.101;8868.000;-99.961;8773.000;-96.353;
8812.000;-90.936;8865.000;-96.541;8795.000;-93.730;9295.000;-96.000;9252.000;-107.809;8338.000;-102.464;8995.000;-89.255;8246.000;-105.235;8950.000;-97.922;8878.000;-100.869;
8898.000;-97.576;8953.000;-100.817;8879.000;-96.370;9378.000;-94.138;9342.000;-105.448;8407.000;-103.402;9080.000;-94.406;8324.000;-99.203;9031.000;-98.558;8964.000;-98.941;
8984.000;-104.507;9042.000;-102.703;8963.000;-100.750;9461.000;-98.216;9433.000;-98.056;8476.000;-97.954;9166.000;-103.035;8403.000;-91.941;9113.000;-100.578;9051.000;-96.570;
9069.000;-101.984;9129.000;-98.816;9047.000;-102.150;9533.000;-107.389;9521.000;-93.431;8547.000;-97.988;9251.000;-102.885;8485.000;-93.681;9195.000;-101.328;9135.000;-98.813;
9155.000;-96.250;9217.000;-95.514;9131.000;-100.203;9605.000;-108.900;9609.000;-93.607;8619.000;-101.085;9336.000;-98.548;8567.000;-100.145;9278.000;-98.093;9219.000;-102.318;
9240.000;-95.272;9302.000;-98.477;9213.000;-96.417;9658.000;-98.871;9694.000;-98.268;8695.000;-101.487;9421.000;-96.834;8650.000;-103.986;9365.000;-89.735;9300.000;-102.937;
9326.000;-97.284;9387.000;-101.530;9296.000;-94.749;9711.000;-88.363;9779.000;-102.993;8771.000;-97.094;9507.000;-97.500;8733.000;-102.479;9452.000;-84.728;9381.000;-100.732;
9411.000;-98.836;9471.000;-98.756;9378.000;-98.047;9778.000;-87.621;9866.000;-103.262;8848.000;-89.317;9592.000;-98.680;8813.000;-96.201;9593.000;-97.829;9464.000;-96.886;
9496.000;-99.470;9555.000;-95.434;9460.000;-101.630;9845.000;-94.537;9954.000;-98.101;8926.000;-89.214;9678.000;-99.300;8893.000;-91.704;9735.000;-112.976;9547.000;-94.619;
9576.000;-99.351;9638.000;-97.044;9539.000;-100.848;9925.000;-100.310;10048.000;-87.285;9006.000;-104.529;9761.000;-98.927;8975.000;-94.667;9827.000;-110.173;9628.000;-96.159;
9656.000;-98.250;9721.000;-99.384;9618.000;-97.851;10006.000;-101.533;10142.000;-73.500;9087.000;-114.790;9844.000;-98.922;9057.000;-100.399;9920.000;-102.336;9710.000;-98.502;
9736.000;-96.240;9802.000;-97.856;9698.000;-95.767;10098.000;-98.510;;;9169.000;-100.710;9928.000;-100.157;9134.000;-102.688;10009.000;-97.149;9787.000;-98.549;
9816.000;-95.250;9884.000;-95.017;9779.000;-96.250;10190.000;-93.000;;;9252.000;-83.186;10012.000;-99.826;9211.000;-101.286;10098.000;-94.000;9864.000;-97.847;
9896.000;-97.253;9963.000;-94.752;9859.000;-99.456;;;;;9338.000;-87.217;10100.000;-94.924;9289.000;-97.268;;;9944.000;-97.994;
9976.000;-102.556;10043.000;-99.071;9940.000;-101.424;;;;;9425.000;-105.048;10189.000;-87.000;9368.000;-94.240;;;10024.000;-97.277;
10055.000;-110.683;10122.000;-108.744;10017.000;-98.875;;;;;9510.000;-120.160;;;9446.000;-95.324;;;10104.000;-93.800;
10135.000;-120.500;10201.000;-121.500;10095.000;-94.785;;;;;9596.000;-125.034;;;9524.000;-98.533;;;10185.000;-88.500;
;;;;10174.000;-92.636;;;;;9759.000;-100.759;;;9606.000;-101.126;;;;;
;;;;10254.000;-92.000;;;;;9922.000;-77.667;;;9689.000;-101.282;;;;;
;;;;;;;;;;10003.000;-82.468;;;9772.000;-98.501;;;;;
;;;;;;;;;;10085.000;-92.079;;;9856.000;-95.746;;;;;
;;;;;;;;;;10165.000;-97.765;;;9937.000;-95.877;;;;;
;;;;;;;;;;10245.000;-100.500;;;10018.000;-97.464;;;;;
;;;;;;;;;;;;;;10102.000;-98.704;;;;;
;;;;;;;;;;;;;;10186.000;-99.500;;;;;
