D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
4888.000;-428.043;4910.000;-490.384;4737.000;-538.214;5116.000;-194.539;5023.000;-254.444;4555.000;-420.135;4836.000;-358.298;4425.000;-740.609;5086.000;-498.487;4840.000;-507.329;
4969.000;-483.182;4993.000;-544.716;4814.000;-551.650;5199.000;-195.008;5098.000;-246.380;4637.000;-438.729;4928.000;-312.469;4508.000;-687.955;5184.000;-412.058;4921.000;-547.628;
5050.000;-533.012;5076.000;-592.428;4891.000;-558.261;5282.000;-193.753;5173.000;-242.159;4719.000;-434.073;5020.000;-274.225;4591.000;-626.221;5282.000;-340.850;5002.000;-583.113;
5133.000;-575.000;5162.000;-630.000;4968.000;-560.000;5367.000;-190.000;5251.000;-239.000;4803.000;-417.000;5115.000;-253.000;4676.000;-559.000;5380.000;-303.000;5083.000;-612.000;
5212.000;-604.200;5242.000;-650.987;5045.000;-558.521;5477.000;-181.393;5341.000;-233.944;4887.000;-397.204;5209.000;-256.859;4761.000;-492.699;5467.000;-307.128;5163.000;-632.686;
5291.000;-625.155;5322.000;-660.768;5122.000;-554.280;5587.000;-172.458;5431.000;-227.312;4971.000;-375.262;5303.000;-276.887;4846.000;-430.110;5554.000;-335.418;5243.000;-645.736;
5370.000;-641.236;5402.000;-662.931;5199.000;-547.433;5697.000;-168.211;5521.000;-219.774;5055.000;-349.439;5397.000;-300.722;4931.000;-373.472;5641.000;-371.449;5323.000;-651.692;
5450.000;-656.000;5484.000;-661.000;5277.000;-538.000;5810.000;-174.000;5611.000;-212.000;5139.000;-318.000;5491.000;-316.000;5018.000;-324.000;5729.000;-399.000;5405.000;-651.000;
5528.000;-671.395;5563.000;-658.180;5355.000;-526.074;5895.000;-187.560;5709.000;-204.004;5223.000;-280.240;5564.000;-315.889;5117.000;-280.910;5806.000;-405.345;5488.000;-643.937;
5606.000;-686.766;5642.000;-655.066;5433.000;-511.110;5980.000;-207.316;5807.000;-197.116;5307.000;-239.577;5637.000;-308.291;5216.000;-253.878;5883.000;-397.792;5571.000;-631.344;
5684.000;-700.231;5721.000;-651.703;5511.000;-492.423;6065.000;-230.595;5905.000;-191.927;5391.000;-200.461;5710.000;-298.338;5315.000;-244.744;5960.000;-382.255;5654.000;-614.146;
5763.000;-710.000;5803.000;-648.000;5590.000;-469.000;6151.000;-255.000;6005.000;-189.000;5476.000;-167.000;5786.000;-291.000;5417.000;-256.000;6040.000;-364.000;5738.000;-593.000;
5840.000;-713.749;5883.000;-643.703;5673.000;-439.597;6229.000;-276.245;6096.000;-189.212;5537.000;-149.130;5860.000;-290.630;5501.000;-280.683;6119.000;-347.731;5822.000;-569.146;
5917.000;-709.127;5963.000;-636.162;5756.000;-408.744;6307.000;-297.945;6187.000;-194.011;5598.000;-137.215;5934.000;-294.169;5585.000;-311.603;6198.000;-326.963;5906.000;-544.037;
5994.000;-693.313;6043.000;-622.290;5839.000;-380.769;6385.000;-322.117;6278.000;-205.485;5659.000;-131.672;6008.000;-297.185;5669.000;-339.422;6277.000;-292.909;5990.000;-519.223;
6074.000;-662.000;6123.000;-599.000;5922.000;-360.000;6466.000;-352.000;6370.000;-226.000;5721.000;-133.000;6085.000;-295.000;5756.000;-355.000;6358.000;-235.000;6075.000;-496.000;
6149.000;-617.687;6198.000;-567.015;6011.000;-349.427;6544.000;-386.408;6448.000;-251.388;5796.000;-143.816;6179.000;-280.645;5833.000;-350.863;6411.000;-182.385;6159.000;-476.047;
6224.000;-564.269;6273.000;-528.374;6100.000;-350.044;6622.000;-423.088;6526.000;-282.328;5871.000;-161.545;6273.000;-258.874;5910.000;-330.147;6464.000;-127.340;6243.000;-458.460;
6299.000;-508.716;6348.000;-487.409;6189.000;-359.778;6700.000;-457.723;6604.000;-316.385;5946.000;-182.193;6367.000;-237.708;5987.000;-294.858;6517.000;-81.426;6327.000;-442.192;
6374.000;-458.000;6426.000;-447.000;6280.000;-377.000;6778.000;-486.000;6684.000;-352.000;6022.000;-202.000;6464.000;-225.000;6064.000;-247.000;6571.000;-56.000;6412.000;-426.000;
6445.000;-419.440;6496.000;-415.781;6362.000;-396.758;6856.000;-504.405;6765.000;-386.110;6102.000;-218.437;6552.000;-226.652;6125.000;-202.722;6635.000;-64.204;6495.000;-409.354;
6516.000;-389.484;6566.000;-388.883;6444.000;-417.672;6934.000;-512.636;6846.000;-415.592;6182.000;-232.312;6640.000;-236.768;6186.000;-160.207;6699.000;-102.404;6578.000;-390.557;
6587.000;-366.156;6636.000;-364.950;6526.000;-436.718;7012.000;-511.196;6927.000;-437.778;6262.000;-246.896;6728.000;-249.001;6247.000;-127.849;6763.000;-153.254;6661.000;-368.231;
6660.000;-347.000;6708.000;-342.000;6609.000;-451.000;7093.000;-500.000;7008.000;-450.000;6344.000;-266.000;6816.000;-257.000;6310.000;-114.000;6828.000;-200.000;6744.000;-341.000;
6731.000;-331.357;6777.000;-320.800;6688.000;-457.745;7174.000;-480.062;7089.000;-450.561;6424.000;-290.745;6892.000;-256.887;6369.000;-124.688;6908.000;-231.346;6821.000;-311.021;
6802.000;-318.248;6846.000;-301.875;6767.000;-458.449;7255.000;-454.867;7170.000;-441.645;6504.000;-318.366;6968.000;-252.363;6428.000;-153.487;6988.000;-237.923;6898.000;-279.770;
6873.000;-307.590;6915.000;-287.293;6846.000;-454.456;7336.000;-428.489;7251.000;-426.407;6584.000;-344.411;7044.000;-246.911;6487.000;-193.042;7068.000;-229.824;6975.000;-251.384;
6947.000;-299.000;6986.000;-279.000;6926.000;-447.000;7417.000;-405.000;7332.000;-408.000;6667.000;-365.000;7123.000;-244.000;6546.000;-236.000;7149.000;-217.000;7052.000;-230.000;
7022.000;-292.890;7056.000;-278.646;7005.000;-437.352;7507.000;-386.582;7415.000;-388.911;6747.000;-375.122;7202.000;-246.633;6620.000;-285.816;7231.000;-208.261;7121.000;-219.301;
7097.000;-289.635;7126.000;-283.147;7084.000;-425.415;7597.000;-378.386;7498.000;-371.765;6827.000;-376.565;7281.000;-253.076;6694.000;-329.319;7313.000;-206.166;7190.000;-215.259;
7172.000;-289.545;7196.000;-288.575;7163.000;-410.890;7687.000;-382.042;7581.000;-358.520;6907.000;-371.298;7360.000;-260.471;6768.000;-366.413;7395.000;-211.435;7259.000;-215.588;
7248.000;-293.000;7266.000;-291.000;7244.000;-393.000;7780.000;-400.000;7667.000;-351.000;6989.000;-361.000;7440.000;-266.000;6842.000;-397.000;7478.000;-225.000;7328.000;-218.000;
7332.000;-300.900;7347.000;-286.507;7326.000;-371.662;7865.000;-429.171;7758.000;-351.999;7069.000;-348.292;7526.000;-267.219;6919.000;-421.690;7560.000;-246.768;7401.000;-220.788;
7416.000;-311.242;7428.000;-276.298;7408.000;-347.684;7950.000;-465.084;7849.000;-363.203;7149.000;-335.479;7612.000;-264.180;6996.000;-438.371;7642.000;-275.109;7474.000;-223.669;
7500.000;-321.712;7509.000;-263.940;7490.000;-321.863;8035.000;-500.955;7940.000;-385.335;7229.000;-325.177;7698.000;-258.323;7073.000;-446.188;7724.000;-307.788;7547.000;-226.966;
7584.000;-330.000;7590.000;-253.000;7575.000;-294.000;8120.000;-530.000;8033.000;-420.000;7309.000;-320.000;7785.000;-251.000;7153.000;-444.000;7807.000;-343.000;7620.000;-231.000;
7673.000;-334.553;7693.000;-245.477;7658.000;-266.595;8202.000;-546.486;8120.000;-462.905;7390.000;-321.539;7874.000;-243.698;7230.000;-431.816;7888.000;-377.235;7698.000;-236.145;
7762.000;-335.668;7796.000;-245.686;7741.000;-240.031;8284.000;-551.948;8207.000;-510.411;7471.000;-327.038;7963.000;-238.649;7307.000;-412.545;7969.000;-409.214;7776.000;-240.829;
7851.000;-334.952;7899.000;-253.303;7824.000;-215.381;8366.000;-548.028;8294.000;-555.791;7552.000;-332.524;8052.000;-238.026;7384.000;-389.713;8050.000;-436.836;7854.000;-243.386;
7942.000;-334.000;8002.000;-268.000;7910.000;-193.000;8450.000;-536.000;8383.000;-593.000;7634.000;-334.000;8141.000;-244.000;7464.000;-366.000;8131.000;-458.000;7935.000;-242.000;
8031.000;-334.452;8086.000;-284.603;8002.000;-173.836;8534.000;-517.610;8467.000;-614.232;7713.000;-328.186;8227.000;-257.577;7541.000;-346.001;8212.000;-471.102;8020.000;-234.831;
8120.000;-337.692;8170.000;-303.133;8094.000;-160.449;8618.000;-494.597;8551.000;-621.304;7792.000;-313.949;8313.000;-278.280;7618.000;-328.201;8293.000;-476.540;8105.000;-223.319;
8209.000;-345.085;8254.000;-321.024;8186.000;-153.588;8702.000;-468.697;8635.000;-614.724;7871.000;-290.483;8399.000;-305.047;7695.000;-311.170;8374.000;-475.207;8190.000;-209.684;
8298.000;-358.000;8340.000;-336.000;8278.000;-154.000;8788.000;-441.000;8719.000;-595.000;7952.000;-256.000;8488.000;-338.000;7774.000;-293.000;8455.000;-468.000;8276.000;-196.000;
8384.000;-376.385;8426.000;-345.792;8366.000;-161.294;8873.000;-413.801;8805.000;-562.659;8020.000;-219.622;8571.000;-372.099;7852.000;-273.371;8537.000;-455.661;8374.000;-182.957;
8470.000;-398.689;8512.000;-352.286;8454.000;-173.005;8958.000;-386.275;8891.000;-523.261;8088.000;-182.777;8654.000;-406.343;7930.000;-253.061;8619.000;-439.296;8472.000;-173.380;
8556.000;-422.399;8598.000;-358.295;8542.000;-186.214;9043.000;-357.457;8977.000;-482.994;8156.000;-153.044;8737.000;-437.241;8008.000;-233.570;8701.000;-419.983;8570.000;-167.613;
8642.000;-445.000;8687.000;-367.000;8630.000;-198.000;9129.000;-326.000;9066.000;-447.000;8224.000;-138.000;8823.000;-462.000;8088.000;-216.000;8786.000;-398.000;8668.000;-166.000;
8727.000;-464.014;8775.000;-380.148;8713.000;-205.623;9212.000;-292.847;9157.000;-421.469;8287.000;-141.846;8908.000;-476.348;8166.000;-202.690;8867.000;-375.967;8763.000;-168.665;
8812.000;-478.412;8863.000;-395.996;8796.000;-209.557;9295.000;-257.722;9248.000;-405.818;8350.000;-159.299;8993.000;-481.313;8244.000;-194.311;8948.000;-352.368;8858.000;-175.500;
8897.000;-487.115;8951.000;-411.757;8879.000;-209.976;9378.000;-221.736;9339.000;-396.799;8413.000;-184.852;9078.000;-478.475;8322.000;-191.943;9029.000;-326.373;8953.000;-186.451;
8984.000;-489.000;9042.000;-425.000;8963.000;-207.000;9461.000;-186.000;9433.000;-391.000;8476.000;-213.000;9166.000;-469.000;8403.000;-197.000;9113.000;-296.000;9051.000;-202.000;
9069.000;-483.503;9128.000;-432.464;9046.000;-201.201;9523.000;-160.436;9519.000;-386.052;8549.000;-243.380;9251.000;-455.179;8485.000;-210.282;9197.000;-261.992;9133.000;-218.081;
9154.000;-472.783;9214.000;-435.150;9129.000;-194.357;9585.000;-137.917;9605.000;-379.830;8622.000;-271.909;9336.000;-438.471;8567.000;-228.744;9281.000;-227.205;9215.000;-235.881;
9239.000;-459.494;9300.000;-433.779;9212.000;-188.585;9647.000;-120.729;9691.000;-371.030;8695.000;-300.645;9421.000;-420.576;8649.000;-248.496;9365.000;-195.252;9297.000;-254.140;
9326.000;-446.000;9387.000;-429.000;9296.000;-186.000;9711.000;-111.000;9779.000;-358.000;8771.000;-333.000;9507.000;-403.000;8733.000;-266.000;9452.000;-169.000;9381.000;-272.000;
9408.000;-435.356;9470.000;-421.828;9376.000;-188.094;9784.000;-111.831;9869.000;-339.502;8850.000;-370.184;9591.000;-387.662;8814.000;-277.155;9569.000;-149.204;9463.000;-287.571;
9490.000;-426.335;9553.000;-412.191;9456.000;-194.103;9857.000;-123.070;9959.000;-316.712;8929.000;-405.860;9675.000;-373.947;8895.000;-282.778;9686.000;-144.234;9545.000;-301.263;
9572.000;-417.953;9636.000;-400.055;9536.000;-202.991;9930.000;-141.293;10049.000;-291.044;9008.000;-433.356;9759.000;-361.294;8976.000;-283.762;9803.000;-149.146;9627.000;-313.293;
9656.000;-409.000;9721.000;-385.000;9618.000;-214.000;10006.000;-nan;10142.000;-263.000;9087.000;-446.000;9844.000;-349.000;9057.000;-281.000;9920.000;-159.000;9710.000;-324.000;
9736.000;-399.376;9801.000;-368.474;9698.000;-225.480;;;;;9171.000;-438.062;9930.000;-336.595;9134.000;-275.932;;;9788.000;-332.928;
9816.000;-388.787;9881.000;-350.155;9778.000;-236.370;;;;;9255.000;-412.070;10016.000;-324.140;9211.000;-270.352;;;9866.000;-341.023;
9896.000;-377.554;9961.000;-330.634;9858.000;-245.303;;;;;9339.000;-374.304;10102.000;-311.651;9288.000;-266.324;;;9944.000;-348.560;
9976.000;-366.000;10043.000;-310.000;9940.000;-251.000;;;;;9425.000;-330.000;10189.000;-299.000;9368.000;-266.000;;;10024.000;-356.000;
;;;;10018.000;-252.233;;;;;9549.000;-267.213;;;9448.000;-271.066;;;;;
;;;;10096.000;-250.092;;;;;9673.000;-212.366;;;9528.000;-279.687;;;;;
;;;;10174.000;-245.691;;;;;9797.000;-171.355;;;9608.000;-289.196;;;;;
;;;;10254.000;-240.000;;;;;9922.000;-150.000;;;9689.000;-297.000;;;;;
;;;;;;;;;;10002.000;-148.940;;;9771.000;-300.886;;;;;
;;;;;;;;;;10082.000;-155.921;;;9853.000;-301.240;;;;;
;;;;;;;;;;10162.000;-168.295;;;9935.000;-299.234;;;;;
;;;;;;;;;;10245.000;-184.000;;;10018.000;-296.000;;;;;
